Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.834172602080512
2019-09-01 06:30:00,26.256053457145267
2019-09-01 06:45:00,41.55466297564367
2019-09-01 07:00:00,54.703829119879046
2019-09-01 07:15:00,87.9012928498423
2019-09-01 07:30:00,123.14885779852305
2019-09-01 07:45:00,172.485571295206
2019-09-01 08:00:00,200.21873403510824
2019-09-01 08:15:00,244.41907209436036
2019-09-01 08:30:00,288.02350759665137
2019-09-01 08:45:00,317.77812924091506
2019-09-01 09:00:00,374.4427043196103
2019-09-01 09:15:00,384.67031623511866
2019-09-01 09:30:00,427.6127809842823
2019-09-01 09:45:00,480.7646837513056
2019-09-01 10:00:00,492.21993440779505
2019-09-01 10:15:00,527.6384082222795
2019-09-01 10:30:00,537.0544593639805
2019-09-01 10:45:00,562.7326127171859
2019-09-01 11:00:00,580.5256692066952
2019-09-01 11:15:00,581.8148424676897
2019-09-01 11:30:00,565.8850399224891
2019-09-01 11:45:00,531.0545337897167
2019-09-01 12:00:00,568.2118443163083
2019-09-01 12:15:00,512.0043244375246
2019-09-01 12:30:00,463.2086790839079
2019-09-01 12:45:00,442.2272494988328
2019-09-01 13:00:00,399.0116084036509
2019-09-01 13:15:00,370.39488340458723
2019-09-01 13:30:00,332.91026690752705
2019-09-01 13:45:00,321.1286107301804
2019-09-01 14:00:00,284.0075360520093
2019-09-01 14:15:00,268.9884359708431
2019-09-01 14:30:00,241.84682712786696
2019-09-01 14:45:00,199.43768374565963
2019-09-01 15:00:00,178.94335204577038
2019-09-01 15:15:00,176.80293207443353
2019-09-01 15:30:00,155.65239915613017
2019-09-01 15:45:00,140.41778432042062
2019-09-01 16:00:00,132.9733083762099
2019-09-01 16:15:00,125.0820759391683
2019-09-01 16:30:00,108.54889938174217
2019-09-01 16:45:00,106.69041324677544
2019-09-01 17:00:00,96.39098314420158
2019-09-01 17:15:00,83.66766710292889
2019-09-01 17:30:00,76.76782955660276
2019-09-01 17:45:00,66.75716843618191
2019-09-01 18:00:00,52.56621177201515
2019-09-01 18:15:00,40.922785105820665
2019-09-01 18:30:00,29.324890723610476
2019-09-01 18:45:00,18.149961507665154
2019-09-01 19:00:00,5.237914353975464
2019-09-01 19:15:00,3.848819690995801
2019-09-01 19:30:00,2.4275986049607785
2019-09-01 19:45:00,1.2263361495642155
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
