Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.636295387310899
2019-09-01 06:30:00,27.75841967526602
2019-09-01 06:45:00,41.411937900874925
2019-09-01 07:00:00,53.20502647028742
2019-09-01 07:15:00,87.69195314542017
2019-09-01 07:30:00,127.97611610942371
2019-09-01 07:45:00,162.14650505489453
2019-09-01 08:00:00,205.68878199490914
2019-09-01 08:15:00,244.64106957092616
2019-09-01 08:30:00,279.47074693345803
2019-09-01 08:45:00,320.994601449905
2019-09-01 09:00:00,369.09351713841596
2019-09-01 09:15:00,394.33367539717113
2019-09-01 09:30:00,424.1794132666135
2019-09-01 09:45:00,473.1275331988942
2019-09-01 10:00:00,495.31466892294947
2019-09-01 10:15:00,511.84453591089084
2019-09-01 10:30:00,533.7880152900092
2019-09-01 10:45:00,555.3487964971314
2019-09-01 11:00:00,546.115833485836
2019-09-01 11:15:00,585.4193868422426
2019-09-01 11:30:00,575.6554399772895
2019-09-01 11:45:00,572.9549450886436
2019-09-01 12:00:00,545.8107960256497
2019-09-01 12:15:00,495.7787664580254
2019-09-01 12:30:00,488.5193896250499
2019-09-01 12:45:00,443.1681262456185
2019-09-01 13:00:00,401.7989421908608
2019-09-01 13:15:00,360.65829260215406
2019-09-01 13:30:00,333.718580792447
2019-09-01 13:45:00,295.271494694406
2019-09-01 14:00:00,294.7732340841642
2019-09-01 14:15:00,257.17006266189475
2019-09-01 14:30:00,229.9948370580266
2019-09-01 14:45:00,212.00135089230986
2019-09-01 15:00:00,192.1260411755789
2019-09-01 15:15:00,169.14826923552346
2019-09-01 15:30:00,158.82822634271758
2019-09-01 15:45:00,143.58878070563253
2019-09-01 16:00:00,124.17347105278783
2019-09-01 16:15:00,119.76630453625934
2019-09-01 16:30:00,116.10663613080406
2019-09-01 16:45:00,103.491770694922
2019-09-01 17:00:00,95.883354192199
2019-09-01 17:15:00,81.04190059642931
2019-09-01 17:30:00,76.32109144202322
2019-09-01 17:45:00,65.65186954923954
2019-09-01 18:00:00,53.3272825220694
2019-09-01 18:15:00,42.34174273775499
2019-09-01 18:30:00,29.70277860442345
2019-09-01 18:45:00,16.929335844055558
2019-09-01 19:00:00,5.035217014476393
2019-09-01 19:15:00,3.9055364229432783
2019-09-01 19:30:00,2.385940765777371
2019-09-01 19:45:00,1.2847349691410324
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
