Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.66879830501375
2019-09-01 06:30:00,27.68530714878328
2019-09-01 06:45:00,40.40831045585415
2019-09-01 07:00:00,52.48866345609531
2019-09-01 07:15:00,90.27721920545973
2019-09-01 07:30:00,127.63799701646597
2019-09-01 07:45:00,162.45892098114408
2019-09-01 08:00:00,195.2766145231749
2019-09-01 08:15:00,245.80036765037903
2019-09-01 08:30:00,298.84382422281044
2019-09-01 08:45:00,325.3949261257587
2019-09-01 09:00:00,389.6654929133499
2019-09-01 09:15:00,387.8190583870787
2019-09-01 09:30:00,429.5403529913911
2019-09-01 09:45:00,438.01295733512274
2019-09-01 10:00:00,471.2349502689769
2019-09-01 10:15:00,516.8095089120536
2019-09-01 10:30:00,536.1994178902755
2019-09-01 10:45:00,526.4831677020179
2019-09-01 11:00:00,592.885201325386
2019-09-01 11:15:00,560.1213914397271
2019-09-01 11:30:00,559.5117481609866
2019-09-01 11:45:00,574.3062346222374
2019-09-01 12:00:00,564.0399403008267
2019-09-01 12:15:00,506.90098792490863
2019-09-01 12:30:00,474.44171571667323
2019-09-01 12:45:00,450.2514712470448
2019-09-01 13:00:00,375.8332571841994
2019-09-01 13:15:00,353.2289871836426
2019-09-01 13:30:00,325.5950869412237
2019-09-01 13:45:00,295.08280152537077
2019-09-01 14:00:00,282.90849857358376
2019-09-01 14:15:00,247.49697210653727
2019-09-01 14:30:00,236.71978957498843
2019-09-01 14:45:00,214.86134057122828
2019-09-01 15:00:00,180.69176848728748
2019-09-01 15:15:00,173.07513156361128
2019-09-01 15:30:00,164.6193514279727
2019-09-01 15:45:00,141.96808518779528
2019-09-01 16:00:00,136.4448352589226
2019-09-01 16:15:00,115.29453332594858
2019-09-01 16:30:00,113.52003856939183
2019-09-01 16:45:00,100.23248093258395
2019-09-01 17:00:00,96.873494714237
2019-09-01 17:15:00,81.29719512234199
2019-09-01 17:30:00,74.11362631444719
2019-09-01 17:45:00,64.70679962386274
2019-09-01 18:00:00,57.66565738531113
2019-09-01 18:15:00,44.28210794992714
2019-09-01 18:30:00,30.605880236567803
2019-09-01 18:45:00,17.073473664412628
2019-09-01 19:00:00,4.777650336683751
2019-09-01 19:15:00,3.904370423913224
2019-09-01 19:30:00,2.4325631714616422
2019-09-01 19:45:00,1.301543752524493
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
