Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.760393929700989
2019-09-01 06:30:00,26.491859783553764
2019-09-01 06:45:00,41.50234715126803
2019-09-01 07:00:00,55.93868398149941
2019-09-01 07:15:00,91.56455675603777
2019-09-01 07:30:00,131.81822159562984
2019-09-01 07:45:00,164.9028323428732
2019-09-01 08:00:00,201.0550104102296
2019-09-01 08:15:00,256.05889131405615
2019-09-01 08:30:00,288.5057820872755
2019-09-01 08:45:00,318.13572164154346
2019-09-01 09:00:00,377.6817256531098
2019-09-01 09:15:00,406.1096041278892
2019-09-01 09:30:00,413.612373220654
2019-09-01 09:45:00,475.5067400735313
2019-09-01 10:00:00,484.3212671344865
2019-09-01 10:15:00,528.151518225747
2019-09-01 10:30:00,504.62067979316447
2019-09-01 10:45:00,544.1451775445674
2019-09-01 11:00:00,573.232343542073
2019-09-01 11:15:00,568.6475548303953
2019-09-01 11:30:00,568.4040882607834
2019-09-01 11:45:00,576.3840481735705
2019-09-01 12:00:00,527.2379182414768
2019-09-01 12:15:00,511.7719695981348
2019-09-01 12:30:00,461.45340503131143
2019-09-01 12:45:00,430.1368857681849
2019-09-01 13:00:00,390.48494403338543
2019-09-01 13:15:00,349.46720330016643
2019-09-01 13:30:00,348.45691702177027
2019-09-01 13:45:00,318.1907229806823
2019-09-01 14:00:00,277.1958463734947
2019-09-01 14:15:00,248.56222088078
2019-09-01 14:30:00,241.14678605551302
2019-09-01 14:45:00,208.00401977763178
2019-09-01 15:00:00,193.14413341350632
2019-09-01 15:15:00,175.0108892011067
2019-09-01 15:30:00,164.66000858106273
2019-09-01 15:45:00,137.31773323393867
2019-09-01 16:00:00,126.57533529750371
2019-09-01 16:15:00,119.90608020248997
2019-09-01 16:30:00,116.24307558093471
2019-09-01 16:45:00,102.13783006544594
2019-09-01 17:00:00,98.65141467015113
2019-09-01 17:15:00,80.4993033360324
2019-09-01 17:30:00,74.99555727900065
2019-09-01 17:45:00,65.45502939320173
2019-09-01 18:00:00,56.14318172221404
2019-09-01 18:15:00,43.712877644511856
2019-09-01 18:30:00,28.952334025506936
2019-09-01 18:45:00,16.68629385562259
2019-09-01 19:00:00,5.095064588143226
2019-09-01 19:15:00,3.9117438777591356
2019-09-01 19:30:00,2.5815210583493977
2019-09-01 19:45:00,1.200535088877734
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
