Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.802265862041617
2019-09-01 06:30:00,26.17726359496737
2019-09-01 06:45:00,39.01654348380521
2019-09-01 07:00:00,55.544256925395054
2019-09-01 07:15:00,92.46145755519916
2019-09-01 07:30:00,123.75586071631155
2019-09-01 07:45:00,170.70237348660615
2019-09-01 08:00:00,200.59888981776928
2019-09-01 08:15:00,244.98315586063524
2019-09-01 08:30:00,298.1446872985789
2019-09-01 08:45:00,324.82386595684903
2019-09-01 09:00:00,375.2722026110355
2019-09-01 09:15:00,397.8437769792743
2019-09-01 09:30:00,442.9762791548994
2019-09-01 09:45:00,465.7763233496047
2019-09-01 10:00:00,472.54621039692375
2019-09-01 10:15:00,524.4017447775362
2019-09-01 10:30:00,542.4526161522728
2019-09-01 10:45:00,535.9633760853561
2019-09-01 11:00:00,571.0167204752045
2019-09-01 11:15:00,552.9501614940148
2019-09-01 11:30:00,574.759091200032
2019-09-01 11:45:00,566.605718855277
2019-09-01 12:00:00,544.0339757914795
2019-09-01 12:15:00,515.9761557058821
2019-09-01 12:30:00,480.5559321658952
2019-09-01 12:45:00,427.52027611872563
2019-09-01 13:00:00,388.96557900966894
2019-09-01 13:15:00,382.32892777407216
2019-09-01 13:30:00,347.71497110904284
2019-09-01 13:45:00,309.1039353310393
2019-09-01 14:00:00,290.0099440560322
2019-09-01 14:15:00,260.7261756573202
2019-09-01 14:30:00,234.96074867871928
2019-09-01 14:45:00,218.1608883975699
2019-09-01 15:00:00,183.07926090839453
2019-09-01 15:15:00,165.32667497746775
2019-09-01 15:30:00,162.50392683424909
2019-09-01 15:45:00,146.14098740592607
2019-09-01 16:00:00,130.9059148606794
2019-09-01 16:15:00,121.9118081687565
2019-09-01 16:30:00,108.71287412165435
2019-09-01 16:45:00,104.7021931285594
2019-09-01 17:00:00,90.27886521534009
2019-09-01 17:15:00,81.76320483417476
2019-09-01 17:30:00,78.20290542921407
2019-09-01 17:45:00,63.18446747175857
2019-09-01 18:00:00,55.379686032385806
2019-09-01 18:15:00,41.654599228550616
2019-09-01 18:30:00,30.871502866027004
2019-09-01 18:45:00,17.95625869147457
2019-09-01 19:00:00,4.8919424253188595
2019-09-01 19:15:00,3.8978308459098656
2019-09-01 19:30:00,2.618001608173106
2019-09-01 19:45:00,1.2362246311144331
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
