Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.804340708129397
2019-09-01 06:30:00,25.908006401286436
2019-09-01 06:45:00,42.50216585487047
2019-09-01 07:00:00,51.957751114073695
2019-09-01 07:15:00,94.28906641022316
2019-09-01 07:30:00,124.07491255718061
2019-09-01 07:45:00,162.76913399677974
2019-09-01 08:00:00,197.18009295696697
2019-09-01 08:15:00,246.98931369990808
2019-09-01 08:30:00,298.35284830811406
2019-09-01 08:45:00,339.69693416101876
2019-09-01 09:00:00,353.8626485153128
2019-09-01 09:15:00,395.50424071504995
2019-09-01 09:30:00,441.66508606887066
2019-09-01 09:45:00,475.8034946701449
2019-09-01 10:00:00,468.39463870355456
2019-09-01 10:15:00,491.6951820067715
2019-09-01 10:30:00,535.1412220430095
2019-09-01 10:45:00,531.2125791039114
2019-09-01 11:00:00,558.5845132200081
2019-09-01 11:15:00,541.3707167208835
2019-09-01 11:30:00,576.3883823194152
2019-09-01 11:45:00,539.4366503553025
2019-09-01 12:00:00,558.8212939334051
2019-09-01 12:15:00,504.7235744166961
2019-09-01 12:30:00,462.60087525757547
2019-09-01 12:45:00,411.02929628255885
2019-09-01 13:00:00,380.60209613273247
2019-09-01 13:15:00,364.50209977315853
2019-09-01 13:30:00,327.6281347720125
2019-09-01 13:45:00,318.90666951473685
2019-09-01 14:00:00,292.89176545001226
2019-09-01 14:15:00,245.66018318537155
2019-09-01 14:30:00,227.29601765893045
2019-09-01 14:45:00,217.9290168599977
2019-09-01 15:00:00,188.4161054385369
2019-09-01 15:15:00,178.19862835229094
2019-09-01 15:30:00,164.58624704495458
2019-09-01 15:45:00,141.5444688716397
2019-09-01 16:00:00,127.97780610808589
2019-09-01 16:15:00,116.87564060241364
2019-09-01 16:30:00,109.75566981210429
2019-09-01 16:45:00,98.03803522880062
2019-09-01 17:00:00,91.75312889575525
2019-09-01 17:15:00,80.30732370659369
2019-09-01 17:30:00,71.54452918030276
2019-09-01 17:45:00,66.11996508539448
2019-09-01 18:00:00,52.53361497719587
2019-09-01 18:15:00,44.136755011103354
2019-09-01 18:30:00,29.43018098794671
2019-09-01 18:45:00,17.816108048704255
2019-09-01 19:00:00,5.015872787785794
2019-09-01 19:15:00,3.616741812975177
2019-09-01 19:30:00,2.505675368355627
2019-09-01 19:45:00,1.2532392396103014
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
