Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.803994253197388
2019-09-01 06:30:00,26.546165418643636
2019-09-01 06:45:00,38.6690150623272
2019-09-01 07:00:00,53.48271060026379
2019-09-01 07:15:00,89.28123332087883
2019-09-01 07:30:00,125.14768317088219
2019-09-01 07:45:00,173.3312055164973
2019-09-01 08:00:00,212.1299564215928
2019-09-01 08:15:00,252.1324146221993
2019-09-01 08:30:00,301.4820208165859
2019-09-01 08:45:00,319.1041292643788
2019-09-01 09:00:00,389.433707996877
2019-09-01 09:15:00,408.24325179567603
2019-09-01 09:30:00,416.52990388573664
2019-09-01 09:45:00,455.85679005709534
2019-09-01 10:00:00,482.8768215433902
2019-09-01 10:15:00,527.6085589058174
2019-09-01 10:30:00,538.2231061378283
2019-09-01 10:45:00,571.7792903992428
2019-09-01 11:00:00,589.0830863552476
2019-09-01 11:15:00,587.6123741528893
2019-09-01 11:30:00,529.2986511423486
2019-09-01 11:45:00,576.1156209879167
2019-09-01 12:00:00,523.7614715986853
2019-09-01 12:15:00,511.95968701407264
2019-09-01 12:30:00,492.53282170991776
2019-09-01 12:45:00,449.7855484156845
2019-09-01 13:00:00,383.2392518602489
2019-09-01 13:15:00,382.94878550988005
2019-09-01 13:30:00,323.9519667299824
2019-09-01 13:45:00,300.63813454718235
2019-09-01 14:00:00,288.44769902810344
2019-09-01 14:15:00,269.2368277263261
2019-09-01 14:30:00,245.16161894994505
2019-09-01 14:45:00,203.13964102430646
2019-09-01 15:00:00,188.16210518882983
2019-09-01 15:15:00,163.7394259449309
2019-09-01 15:30:00,157.0134445308577
2019-09-01 15:45:00,149.90559340140186
2019-09-01 16:00:00,124.26123104493189
2019-09-01 16:15:00,119.25441654202955
2019-09-01 16:30:00,111.0264645389731
2019-09-01 16:45:00,99.95581287892928
2019-09-01 17:00:00,91.54026205099743
2019-09-01 17:15:00,84.6300583059373
2019-09-01 17:30:00,78.1520637904201
2019-09-01 17:45:00,66.52604653256421
2019-09-01 18:00:00,57.28570075977267
2019-09-01 18:15:00,43.21644022472995
2019-09-01 18:30:00,30.098814341071744
2019-09-01 18:45:00,18.128006136283517
2019-09-01 19:00:00,4.931606726288625
2019-09-01 19:15:00,3.6721635445638654
2019-09-01 19:30:00,2.5591731060584975
2019-09-01 19:45:00,1.2276708066120183
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
