Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.849632916987341
2019-09-01 06:30:00,27.341894349335604
2019-09-01 06:45:00,39.79222022600843
2019-09-01 07:00:00,52.31720532013713
2019-09-01 07:15:00,91.33900782325932
2019-09-01 07:30:00,128.3314842820823
2019-09-01 07:45:00,162.26616161225957
2019-09-01 08:00:00,198.60534127552214
2019-09-01 08:15:00,247.86995550756845
2019-09-01 08:30:00,279.97384289763596
2019-09-01 08:45:00,317.59669572944256
2019-09-01 09:00:00,358.68609519643843
2019-09-01 09:15:00,391.78703316537354
2019-09-01 09:30:00,440.9478938248673
2019-09-01 09:45:00,455.08204393219285
2019-09-01 10:00:00,507.23653948891246
2019-09-01 10:15:00,511.02795638326023
2019-09-01 10:30:00,533.2642420350015
2019-09-01 10:45:00,543.1188201205483
2019-09-01 11:00:00,555.115807111031
2019-09-01 11:15:00,579.9991724694961
2019-09-01 11:30:00,545.941841365402
2019-09-01 11:45:00,545.7127198369059
2019-09-01 12:00:00,529.508187010134
2019-09-01 12:15:00,506.4172503265003
2019-09-01 12:30:00,465.82538972885004
2019-09-01 12:45:00,428.44637600443974
2019-09-01 13:00:00,392.55300344529167
2019-09-01 13:15:00,375.4105302466918
2019-09-01 13:30:00,354.74054696714785
2019-09-01 13:45:00,322.0937391580051
2019-09-01 14:00:00,278.35081086040856
2019-09-01 14:15:00,259.46525329862453
2019-09-01 14:30:00,232.42190990438064
2019-09-01 14:45:00,201.8240719862869
2019-09-01 15:00:00,194.1099636989825
2019-09-01 15:15:00,169.18963398363502
2019-09-01 15:30:00,152.5346858391894
2019-09-01 15:45:00,140.23518034712228
2019-09-01 16:00:00,124.03308781263438
2019-09-01 16:15:00,118.9170237143815
2019-09-01 16:30:00,113.12061391735763
2019-09-01 16:45:00,98.86502489916461
2019-09-01 17:00:00,90.62355878499503
2019-09-01 17:15:00,87.37370411537499
2019-09-01 17:30:00,71.53711663829328
2019-09-01 17:45:00,67.14467618438916
2019-09-01 18:00:00,54.82462672333536
2019-09-01 18:15:00,43.16322669513964
2019-09-01 18:30:00,28.602023126630748
2019-09-01 18:45:00,17.318153413980653
2019-09-01 19:00:00,5.081527092756495
2019-09-01 19:15:00,3.694555515345492
2019-09-01 19:30:00,2.438912346481163
2019-09-01 19:45:00,1.2293328086429842
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
