Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.524346983647309
2019-09-01 06:30:00,26.646746320242148
2019-09-01 06:45:00,40.35461416712281
2019-09-01 07:00:00,52.813930134128896
2019-09-01 07:15:00,86.99131729656793
2019-09-01 07:30:00,129.5346025262314
2019-09-01 07:45:00,165.82205472525484
2019-09-01 08:00:00,204.02680323240222
2019-09-01 08:15:00,238.13940614633225
2019-09-01 08:30:00,296.92529029828256
2019-09-01 08:45:00,334.63107111846523
2019-09-01 09:00:00,380.5987697782579
2019-09-01 09:15:00,400.10319678825107
2019-09-01 09:30:00,412.4408192614571
2019-09-01 09:45:00,439.63130288383053
2019-09-01 10:00:00,500.27201433095144
2019-09-01 10:15:00,493.1390516033946
2019-09-01 10:30:00,512.2829740236023
2019-09-01 10:45:00,546.04621142242
2019-09-01 11:00:00,565.6759801563363
2019-09-01 11:15:00,535.4482291755313
2019-09-01 11:30:00,574.6215559397069
2019-09-01 11:45:00,575.4450408074242
2019-09-01 12:00:00,523.3056509676875
2019-09-01 12:15:00,508.1918075046803
2019-09-01 12:30:00,480.3717390184054
2019-09-01 12:45:00,434.28773760050524
2019-09-01 13:00:00,378.7989669556509
2019-09-01 13:15:00,378.8232912339135
2019-09-01 13:30:00,344.7661721993737
2019-09-01 13:45:00,294.03337943659534
2019-09-01 14:00:00,292.44912341099587
2019-09-01 14:15:00,250.17657869514147
2019-09-01 14:30:00,222.31952403878884
2019-09-01 14:45:00,219.81967143976254
2019-09-01 15:00:00,190.11579523314094
2019-09-01 15:15:00,178.39273441405848
2019-09-01 15:30:00,154.7855794738199
2019-09-01 15:45:00,145.5759017855514
2019-09-01 16:00:00,134.28809572853388
2019-09-01 16:15:00,122.23997302675647
2019-09-01 16:30:00,111.15990344737331
2019-09-01 16:45:00,105.44499326857257
2019-09-01 17:00:00,97.80221723072006
2019-09-01 17:15:00,81.2571602893164
2019-09-01 17:30:00,70.90392353506597
2019-09-01 17:45:00,65.86184239946125
2019-09-01 18:00:00,57.01327703487911
2019-09-01 18:15:00,44.16577431570808
2019-09-01 18:30:00,29.53616041937361
2019-09-01 18:45:00,17.230946449811054
2019-09-01 19:00:00,5.1034339100896435
2019-09-01 19:15:00,3.86080927681535
2019-09-01 19:30:00,2.4548824491812935
2019-09-01 19:45:00,1.2283553530970797
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
