Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.989197018475856
2019-09-01 06:30:00,26.673995282659405
2019-09-01 06:45:00,40.215695515373916
2019-09-01 07:00:00,54.60168901879835
2019-09-01 07:15:00,92.8760376915442
2019-09-01 07:30:00,126.32635724750571
2019-09-01 07:45:00,172.78249885467127
2019-09-01 08:00:00,206.79681045533698
2019-09-01 08:15:00,250.6264004450202
2019-09-01 08:30:00,298.81539765465885
2019-09-01 08:45:00,315.4968673530642
2019-09-01 09:00:00,365.55996010446324
2019-09-01 09:15:00,418.9280067067024
2019-09-01 09:30:00,420.5870119654469
2019-09-01 09:45:00,471.6442894703431
2019-09-01 10:00:00,474.6460390500671
2019-09-01 10:15:00,490.92350569308434
2019-09-01 10:30:00,527.7966110380494
2019-09-01 10:45:00,529.5788867012438
2019-09-01 11:00:00,569.9913650330616
2019-09-01 11:15:00,581.0343024081778
2019-09-01 11:30:00,562.3130929441916
2019-09-01 11:45:00,567.620640227712
2019-09-01 12:00:00,558.4742263205953
2019-09-01 12:15:00,500.8303770287948
2019-09-01 12:30:00,467.4199980738559
2019-09-01 12:45:00,433.0964383242954
2019-09-01 13:00:00,380.79287306125576
2019-09-01 13:15:00,368.1645094953533
2019-09-01 13:30:00,351.0638271399033
2019-09-01 13:45:00,314.7171494928888
2019-09-01 14:00:00,290.61121817097586
2019-09-01 14:15:00,267.4934647374017
2019-09-01 14:30:00,234.53044729685695
2019-09-01 14:45:00,199.8091058277651
2019-09-01 15:00:00,179.94173723165164
2019-09-01 15:15:00,179.8868425326803
2019-09-01 15:30:00,162.6005753327723
2019-09-01 15:45:00,144.6683726793799
2019-09-01 16:00:00,135.80858378742596
2019-09-01 16:15:00,124.08859182321201
2019-09-01 16:30:00,106.49948885749082
2019-09-01 16:45:00,102.73554787176322
2019-09-01 17:00:00,93.55703027338542
2019-09-01 17:15:00,88.01495414335675
2019-09-01 17:30:00,77.6940731393704
2019-09-01 17:45:00,67.56331629223983
2019-09-01 18:00:00,56.09950116866923
2019-09-01 18:15:00,41.578494737556454
2019-09-01 18:30:00,29.33716000319654
2019-09-01 18:45:00,17.600968696019052
2019-09-01 19:00:00,4.79450155323523
2019-09-01 19:15:00,3.6438199239093847
2019-09-01 19:30:00,2.543305121469188
2019-09-01 19:45:00,1.261379003417164
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
