Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.225944664615563
2019-09-01 06:30:00,25.75783962688639
2019-09-01 06:45:00,38.7958971000949
2019-09-01 07:00:00,53.0780706491166
2019-09-01 07:15:00,91.21093859024285
2019-09-01 07:30:00,134.37030356522885
2019-09-01 07:45:00,172.81448161051432
2019-09-01 08:00:00,206.74204086156465
2019-09-01 08:15:00,242.71091807136474
2019-09-01 08:30:00,290.3365403800045
2019-09-01 08:45:00,332.92821709171295
2019-09-01 09:00:00,380.0109770362011
2019-09-01 09:15:00,387.3187399542566
2019-09-01 09:30:00,447.94752013645626
2019-09-01 09:45:00,442.00607577752766
2019-09-01 10:00:00,471.8085748459743
2019-09-01 10:15:00,497.2164639333642
2019-09-01 10:30:00,518.1071555773806
2019-09-01 10:45:00,522.6182810658238
2019-09-01 11:00:00,543.5290116982407
2019-09-01 11:15:00,582.4959319303807
2019-09-01 11:30:00,536.0211339937738
2019-09-01 11:45:00,555.8442535201053
2019-09-01 12:00:00,530.5093076272132
2019-09-01 12:15:00,500.11169950810415
2019-09-01 12:30:00,490.36680927634484
2019-09-01 12:45:00,436.6819868274257
2019-09-01 13:00:00,384.14900216772844
2019-09-01 13:15:00,349.2875749408758
2019-09-01 13:30:00,339.0834803294306
2019-09-01 13:45:00,308.06110968411315
2019-09-01 14:00:00,279.85365297836677
2019-09-01 14:15:00,257.019559490799
2019-09-01 14:30:00,223.55832776791127
2019-09-01 14:45:00,205.21122820170478
2019-09-01 15:00:00,187.9950180859242
2019-09-01 15:15:00,176.24382139978994
2019-09-01 15:30:00,163.7342920035309
2019-09-01 15:45:00,139.0729492523281
2019-09-01 16:00:00,136.31706734548047
2019-09-01 16:15:00,118.9084623102267
2019-09-01 16:30:00,116.38377213895816
2019-09-01 16:45:00,104.68527389252935
2019-09-01 17:00:00,92.41246555928147
2019-09-01 17:15:00,87.34340745182622
2019-09-01 17:30:00,72.79702808626732
2019-09-01 17:45:00,66.06170662708588
2019-09-01 18:00:00,56.03319624073607
2019-09-01 18:15:00,41.3973389598421
2019-09-01 18:30:00,29.08385938403796
2019-09-01 18:45:00,18.14696125328332
2019-09-01 19:00:00,4.848591675685772
2019-09-01 19:15:00,3.8311430532726103
2019-09-01 19:30:00,2.4152050562478338
2019-09-01 19:45:00,1.2008993717933798
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
