Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.896698266375758
2019-09-01 06:30:00,26.90722897825289
2019-09-01 06:45:00,42.35729770929417
2019-09-01 07:00:00,54.41330348552017
2019-09-01 07:15:00,90.98094009359126
2019-09-01 07:30:00,129.4478278534726
2019-09-01 07:45:00,172.62214058557694
2019-09-01 08:00:00,194.99653260602204
2019-09-01 08:15:00,240.97632652728004
2019-09-01 08:30:00,281.877838078366
2019-09-01 08:45:00,313.75560458091275
2019-09-01 09:00:00,373.9376020288417
2019-09-01 09:15:00,410.73255594472596
2019-09-01 09:30:00,423.36906176820213
2019-09-01 09:45:00,453.5443700419624
2019-09-01 10:00:00,491.52347641494987
2019-09-01 10:15:00,528.595878481431
2019-09-01 10:30:00,553.9966779167693
2019-09-01 10:45:00,554.4155887955235
2019-09-01 11:00:00,557.4143288846194
2019-09-01 11:15:00,558.0559894565317
2019-09-01 11:30:00,532.9683565724839
2019-09-01 11:45:00,570.4911047856755
2019-09-01 12:00:00,567.6461483992902
2019-09-01 12:15:00,521.2435073409548
2019-09-01 12:30:00,473.18257879501675
2019-09-01 12:45:00,445.1751794779494
2019-09-01 13:00:00,404.2946983435479
2019-09-01 13:15:00,366.27310609607974
2019-09-01 13:30:00,337.0095332439416
2019-09-01 13:45:00,310.33587758043456
2019-09-01 14:00:00,284.9286266447262
2019-09-01 14:15:00,269.3949783219868
2019-09-01 14:30:00,222.48446379628447
2019-09-01 14:45:00,200.95202835909225
2019-09-01 15:00:00,179.88335572915048
2019-09-01 15:15:00,172.45029331124107
2019-09-01 15:30:00,159.97232054632877
2019-09-01 15:45:00,145.65432648708642
2019-09-01 16:00:00,129.65614624816493
2019-09-01 16:15:00,118.00556356112475
2019-09-01 16:30:00,112.4778810844958
2019-09-01 16:45:00,105.97717455468889
2019-09-01 17:00:00,92.42158218858255
2019-09-01 17:15:00,82.79809797740037
2019-09-01 17:30:00,72.27703324880365
2019-09-01 17:45:00,61.894935849723225
2019-09-01 18:00:00,53.923544734901206
2019-09-01 18:15:00,43.76233136274247
2019-09-01 18:30:00,29.875717595875816
2019-09-01 18:45:00,17.563431449466368
2019-09-01 19:00:00,5.106663240389825
2019-09-01 19:15:00,3.7638494250557777
2019-09-01 19:30:00,2.5304029143654483
2019-09-01 19:45:00,1.2634973411859987
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
