Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.559939640944403
2019-09-01 06:30:00,25.72666950232419
2019-09-01 06:45:00,41.146848032778465
2019-09-01 07:00:00,54.95168020997903
2019-09-01 07:15:00,91.12210553245498
2019-09-01 07:30:00,128.0012311955937
2019-09-01 07:45:00,171.5792625528554
2019-09-01 08:00:00,195.98198906516203
2019-09-01 08:15:00,241.43278086543285
2019-09-01 08:30:00,288.24075168673915
2019-09-01 08:45:00,333.5961177101314
2019-09-01 09:00:00,374.3583904198073
2019-09-01 09:15:00,405.2809493734575
2019-09-01 09:30:00,418.2823642998248
2019-09-01 09:45:00,456.9829973262321
2019-09-01 10:00:00,480.0082647607373
2019-09-01 10:15:00,499.72234731321066
2019-09-01 10:30:00,542.7740539729625
2019-09-01 10:45:00,551.0688543908569
2019-09-01 11:00:00,588.2369218214135
2019-09-01 11:15:00,575.9876708878134
2019-09-01 11:30:00,565.8056681598351
2019-09-01 11:45:00,546.9864447025863
2019-09-01 12:00:00,539.8439602926729
2019-09-01 12:15:00,501.79705135132457
2019-09-01 12:30:00,451.00734894048423
2019-09-01 12:45:00,453.5211706917798
2019-09-01 13:00:00,380.8500973979625
2019-09-01 13:15:00,355.06553889341626
2019-09-01 13:30:00,344.8420327830339
2019-09-01 13:45:00,305.31958780711
2019-09-01 14:00:00,271.51675203875163
2019-09-01 14:15:00,259.80205189443484
2019-09-01 14:30:00,228.09473080470974
2019-09-01 14:45:00,219.83738090877782
2019-09-01 15:00:00,190.87714965661044
2019-09-01 15:15:00,172.7439570416763
2019-09-01 15:30:00,158.68416036177055
2019-09-01 15:45:00,144.34302574234266
2019-09-01 16:00:00,133.0627472349845
2019-09-01 16:15:00,121.70598645935009
2019-09-01 16:30:00,115.77016430582384
2019-09-01 16:45:00,104.51720541019611
2019-09-01 17:00:00,91.6789790130444
2019-09-01 17:15:00,82.42216334688209
2019-09-01 17:30:00,75.80741527510688
2019-09-01 17:45:00,62.55508014442411
2019-09-01 18:00:00,52.59008781165968
2019-09-01 18:15:00,43.415284298958404
2019-09-01 18:30:00,28.699707298329123
2019-09-01 18:45:00,17.364863145458916
2019-09-01 19:00:00,4.827673716931628
2019-09-01 19:15:00,3.7506103631845393
2019-09-01 19:30:00,2.576513614501364
2019-09-01 19:45:00,1.2741918704636943
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
