Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.887927008025454
2019-09-01 06:30:00,27.175123875342493
2019-09-01 06:45:00,42.30372121481422
2019-09-01 07:00:00,54.92175179992083
2019-09-01 07:15:00,93.1763897536059
2019-09-01 07:30:00,132.9647186205555
2019-09-01 07:45:00,168.19439408219097
2019-09-01 08:00:00,199.97924787639843
2019-09-01 08:15:00,252.87884360245636
2019-09-01 08:30:00,282.88095895286483
2019-09-01 08:45:00,332.8712457671134
2019-09-01 09:00:00,360.99974670627216
2019-09-01 09:15:00,413.30023715979036
2019-09-01 09:30:00,429.71610575477325
2019-09-01 09:45:00,438.56309528343365
2019-09-01 10:00:00,466.3062894288951
2019-09-01 10:15:00,509.3282142797373
2019-09-01 10:30:00,541.0431122017768
2019-09-01 10:45:00,537.1452051271579
2019-09-01 11:00:00,580.3037245976437
2019-09-01 11:15:00,584.7722960532099
2019-09-01 11:30:00,543.3448036144722
2019-09-01 11:45:00,548.4777526162394
2019-09-01 12:00:00,567.6917219915834
2019-09-01 12:15:00,494.39738715173456
2019-09-01 12:30:00,474.78999471558325
2019-09-01 12:45:00,441.6020342712165
2019-09-01 13:00:00,397.6522012817061
2019-09-01 13:15:00,358.8342261293979
2019-09-01 13:30:00,328.07555801486876
2019-09-01 13:45:00,322.3179808414089
2019-09-01 14:00:00,286.8837247131368
2019-09-01 14:15:00,264.7177363245455
2019-09-01 14:30:00,229.20820819935756
2019-09-01 14:45:00,206.20862777924864
2019-09-01 15:00:00,190.34634614311523
2019-09-01 15:15:00,173.7594545474592
2019-09-01 15:30:00,159.24493845805085
2019-09-01 15:45:00,146.4425224063594
2019-09-01 16:00:00,130.1226526666334
2019-09-01 16:15:00,124.17837664107458
2019-09-01 16:30:00,115.69010757190702
2019-09-01 16:45:00,103.53521193702292
2019-09-01 17:00:00,93.10285318934987
2019-09-01 17:15:00,87.04540801274933
2019-09-01 17:30:00,72.67433891527904
2019-09-01 17:45:00,66.59263829798627
2019-09-01 18:00:00,53.069472794693
2019-09-01 18:15:00,42.270895197820685
2019-09-01 18:30:00,29.758518731147007
2019-09-01 18:45:00,17.99495847730854
2019-09-01 19:00:00,5.209153672756285
2019-09-01 19:15:00,3.8327430922687715
2019-09-01 19:30:00,2.619467734738124
2019-09-01 19:45:00,1.249998764032978
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
