Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.831709766948212
2019-09-01 06:30:00,25.74580910544418
2019-09-01 06:45:00,40.368260133373404
2019-09-01 07:00:00,53.16959394254347
2019-09-01 07:15:00,95.3901864492327
2019-09-01 07:30:00,130.2502425824698
2019-09-01 07:45:00,168.22437774667813
2019-09-01 08:00:00,197.6851425413404
2019-09-01 08:15:00,244.70755045576504
2019-09-01 08:30:00,289.95799398049536
2019-09-01 08:45:00,315.16858963808255
2019-09-01 09:00:00,356.5783064996988
2019-09-01 09:15:00,419.19656099945166
2019-09-01 09:30:00,434.98022484993146
2019-09-01 09:45:00,461.3584613204087
2019-09-01 10:00:00,484.64805851331533
2019-09-01 10:15:00,494.01533292441565
2019-09-01 10:30:00,506.32652891232163
2019-09-01 10:45:00,571.5850244380888
2019-09-01 11:00:00,565.9281566405061
2019-09-01 11:15:00,565.459052258274
2019-09-01 11:30:00,576.0780677723786
2019-09-01 11:45:00,523.1445987210361
2019-09-01 12:00:00,527.8507966624978
2019-09-01 12:15:00,527.0300793740779
2019-09-01 12:30:00,480.21677921202024
2019-09-01 12:45:00,418.42463350268815
2019-09-01 13:00:00,406.4406899682633
2019-09-01 13:15:00,366.60824900100306
2019-09-01 13:30:00,334.02441208517513
2019-09-01 13:45:00,304.9334001023328
2019-09-01 14:00:00,285.35203310612593
2019-09-01 14:15:00,252.22659275485267
2019-09-01 14:30:00,232.60555125457952
2019-09-01 14:45:00,199.92634711389573
2019-09-01 15:00:00,186.90627752292426
2019-09-01 15:15:00,177.05099307944718
2019-09-01 15:30:00,154.9444324867
2019-09-01 15:45:00,146.17962706437325
2019-09-01 16:00:00,125.70077182686892
2019-09-01 16:15:00,125.15529332567954
2019-09-01 16:30:00,107.35148664652581
2019-09-01 16:45:00,102.62577304538655
2019-09-01 17:00:00,91.32293614479124
2019-09-01 17:15:00,83.1574344610973
2019-09-01 17:30:00,74.61284102679501
2019-09-01 17:45:00,66.52714637459837
2019-09-01 18:00:00,54.446119204487594
2019-09-01 18:15:00,43.07834769920016
2019-09-01 18:30:00,29.383622561735486
2019-09-01 18:45:00,17.851630984097064
2019-09-01 19:00:00,5.2347046281127065
2019-09-01 19:15:00,3.845487728424671
2019-09-01 19:30:00,2.43994944767073
2019-09-01 19:45:00,1.2094809732822955
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
