Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.067838576553171
2019-09-01 06:30:00,25.798721398121092
2019-09-01 06:45:00,39.10196805354701
2019-09-01 07:00:00,55.777819857480544
2019-09-01 07:15:00,95.04681072515754
2019-09-01 07:30:00,128.99414276528046
2019-09-01 07:45:00,168.82187599311803
2019-09-01 08:00:00,207.812907627305
2019-09-01 08:15:00,250.12706877836143
2019-09-01 08:30:00,280.2272890948858
2019-09-01 08:45:00,316.0310401774892
2019-09-01 09:00:00,385.90509668395754
2019-09-01 09:15:00,383.93984786301036
2019-09-01 09:30:00,445.3493673419728
2019-09-01 09:45:00,441.97648163476777
2019-09-01 10:00:00,470.4699939140208
2019-09-01 10:15:00,496.2133262526508
2019-09-01 10:30:00,506.9886809235109
2019-09-01 10:45:00,532.0400282070519
2019-09-01 11:00:00,558.5521806026412
2019-09-01 11:15:00,557.1779847244964
2019-09-01 11:30:00,569.0815735304298
2019-09-01 11:45:00,554.7100917972282
2019-09-01 12:00:00,556.0201232848581
2019-09-01 12:15:00,526.5002919840337
2019-09-01 12:30:00,466.0678870763252
2019-09-01 12:45:00,453.7742514512411
2019-09-01 13:00:00,395.8194022316066
2019-09-01 13:15:00,381.1717591645572
2019-09-01 13:30:00,352.61587571648704
2019-09-01 13:45:00,306.3017576937033
2019-09-01 14:00:00,286.56019252812484
2019-09-01 14:15:00,250.9404681035039
2019-09-01 14:30:00,227.3117532437707
2019-09-01 14:45:00,218.9303982563595
2019-09-01 15:00:00,194.30220202252602
2019-09-01 15:15:00,178.600378537759
2019-09-01 15:30:00,153.0997512274386
2019-09-01 15:45:00,141.21243377791941
2019-09-01 16:00:00,127.00905200498434
2019-09-01 16:15:00,124.42562027948965
2019-09-01 16:30:00,111.27609181558839
2019-09-01 16:45:00,107.35881970202644
2019-09-01 17:00:00,94.64557633300491
2019-09-01 17:15:00,84.12489303899778
2019-09-01 17:30:00,74.8959279672781
2019-09-01 17:45:00,67.14130599909961
2019-09-01 18:00:00,52.6266650297983
2019-09-01 18:15:00,43.54637246729674
2019-09-01 18:30:00,30.336042351652367
2019-09-01 18:45:00,17.567978697264206
2019-09-01 19:00:00,5.181220434736872
2019-09-01 19:15:00,3.931171237085437
2019-09-01 19:30:00,2.4941894651635237
2019-09-01 19:45:00,1.2904914747105103
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
