Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.04489774370577
2019-09-01 06:30:00,26.308809000952834
2019-09-01 06:45:00,40.97110897976498
2019-09-01 07:00:00,54.48449307758755
2019-09-01 07:15:00,95.96296145615038
2019-09-01 07:30:00,128.33410428340622
2019-09-01 07:45:00,168.2801809259074
2019-09-01 08:00:00,210.82747280189582
2019-09-01 08:15:00,255.35984977938327
2019-09-01 08:30:00,299.3434067613272
2019-09-01 08:45:00,314.4364969789504
2019-09-01 09:00:00,358.7228191104569
2019-09-01 09:15:00,391.7370765039343
2019-09-01 09:30:00,448.89010925781173
2019-09-01 09:45:00,462.66644046787013
2019-09-01 10:00:00,504.4438107256186
2019-09-01 10:15:00,497.71083160354976
2019-09-01 10:30:00,521.0612485002678
2019-09-01 10:45:00,556.9651123267172
2019-09-01 11:00:00,546.438824200928
2019-09-01 11:15:00,565.199865121433
2019-09-01 11:30:00,583.973755769957
2019-09-01 11:45:00,567.7467943022186
2019-09-01 12:00:00,559.4722152980764
2019-09-01 12:15:00,486.43703972744305
2019-09-01 12:30:00,478.50131651114646
2019-09-01 12:45:00,427.32156758468034
2019-09-01 13:00:00,379.55734982633805
2019-09-01 13:15:00,358.8706226938848
2019-09-01 13:30:00,338.59489014361367
2019-09-01 13:45:00,316.7463329490398
2019-09-01 14:00:00,282.89477028641454
2019-09-01 14:15:00,259.4947458934884
2019-09-01 14:30:00,245.07210481207974
2019-09-01 14:45:00,202.4308806593179
2019-09-01 15:00:00,187.39679527238778
2019-09-01 15:15:00,171.54436791788356
2019-09-01 15:30:00,159.72944495016256
2019-09-01 15:45:00,149.1343970380732
2019-09-01 16:00:00,125.37698480925229
2019-09-01 16:15:00,115.917077966121
2019-09-01 16:30:00,113.96011908555234
2019-09-01 16:45:00,107.53719428500649
2019-09-01 17:00:00,93.73723664382248
2019-09-01 17:15:00,88.10672933158764
2019-09-01 17:30:00,72.53151022627472
2019-09-01 17:45:00,66.21378595423346
2019-09-01 18:00:00,52.615580954453065
2019-09-01 18:15:00,43.42660942118045
2019-09-01 18:30:00,31.035437994551515
2019-09-01 18:45:00,17.5423365745369
2019-09-01 19:00:00,4.80828929047722
2019-09-01 19:15:00,3.7125113074840588
2019-09-01 19:30:00,2.3861358862502655
2019-09-01 19:45:00,1.3039761853626566
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
