Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.554063681713446
2019-09-01 06:30:00,26.480264342148736
2019-09-01 06:45:00,39.11646880905697
2019-09-01 07:00:00,56.652662175736694
2019-09-01 07:15:00,94.71502539059253
2019-09-01 07:30:00,126.76051095237936
2019-09-01 07:45:00,161.65470076235377
2019-09-01 08:00:00,209.81876849118683
2019-09-01 08:15:00,237.26975911455511
2019-09-01 08:30:00,298.28048355735547
2019-09-01 08:45:00,326.0025645017148
2019-09-01 09:00:00,372.6466697469142
2019-09-01 09:15:00,382.65753032620705
2019-09-01 09:30:00,446.24461515688466
2019-09-01 09:45:00,457.20379994884416
2019-09-01 10:00:00,481.88332492215653
2019-09-01 10:15:00,516.4451766093082
2019-09-01 10:30:00,549.5598796109282
2019-09-01 10:45:00,547.2786337441046
2019-09-01 11:00:00,549.9558982461933
2019-09-01 11:15:00,586.629071643889
2019-09-01 11:30:00,576.9267833363518
2019-09-01 11:45:00,539.3017173195763
2019-09-01 12:00:00,526.4198952810287
2019-09-01 12:15:00,504.62584336839376
2019-09-01 12:30:00,488.75297617909143
2019-09-01 12:45:00,426.7730397939178
2019-09-01 13:00:00,384.53208189777416
2019-09-01 13:15:00,373.25189378957845
2019-09-01 13:30:00,348.8777133914177
2019-09-01 13:45:00,310.04815917872816
2019-09-01 14:00:00,269.81828900252543
2019-09-01 14:15:00,269.9043522317192
2019-09-01 14:30:00,241.84836197925387
2019-09-01 14:45:00,206.11298349830503
2019-09-01 15:00:00,190.38094879170052
2019-09-01 15:15:00,169.86496358803825
2019-09-01 15:30:00,159.89689113541783
2019-09-01 15:45:00,143.67957058045596
2019-09-01 16:00:00,127.9452887142654
2019-09-01 16:15:00,120.19475888927566
2019-09-01 16:30:00,110.08894894985798
2019-09-01 16:45:00,106.8775031384871
2019-09-01 17:00:00,96.39447356452273
2019-09-01 17:15:00,80.85968411019539
2019-09-01 17:30:00,70.96496236452225
2019-09-01 17:45:00,67.56957531516804
2019-09-01 18:00:00,57.35197737981566
2019-09-01 18:15:00,43.21474271972173
2019-09-01 18:30:00,28.811701595589003
2019-09-01 18:45:00,17.007624311932332
2019-09-01 19:00:00,4.8376139600397305
2019-09-01 19:15:00,3.759556368486399
2019-09-01 19:30:00,2.598091229404677
2019-09-01 19:45:00,1.2710225380203697
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
