Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.510700509569183
2019-09-01 06:30:00,27.533549347348124
2019-09-01 06:45:00,41.419042395682055
2019-09-01 07:00:00,55.54124387936627
2019-09-01 07:15:00,92.20693202108322
2019-09-01 07:30:00,128.78047642593745
2019-09-01 07:45:00,160.18883083601267
2019-09-01 08:00:00,208.8298579277574
2019-09-01 08:15:00,245.1253526291978
2019-09-01 08:30:00,293.5423026001451
2019-09-01 08:45:00,335.97714318182875
2019-09-01 09:00:00,390.3420076542649
2019-09-01 09:15:00,417.945224162441
2019-09-01 09:30:00,416.56891654712393
2019-09-01 09:45:00,465.5759589794529
2019-09-01 10:00:00,482.7748324957774
2019-09-01 10:15:00,489.10307541782237
2019-09-01 10:30:00,504.347999963344
2019-09-01 10:45:00,576.2835673937648
2019-09-01 11:00:00,550.9845841820319
2019-09-01 11:15:00,541.952714686371
2019-09-01 11:30:00,530.7138243041088
2019-09-01 11:45:00,546.4326806509172
2019-09-01 12:00:00,547.4747237303442
2019-09-01 12:15:00,500.0252802831189
2019-09-01 12:30:00,488.458377072964
2019-09-01 12:45:00,445.3464649589352
2019-09-01 13:00:00,402.7603647795997
2019-09-01 13:15:00,362.07657813188484
2019-09-01 13:30:00,335.04161809749763
2019-09-01 13:45:00,311.1281378234855
2019-09-01 14:00:00,293.91695343307214
2019-09-01 14:15:00,245.25904455614892
2019-09-01 14:30:00,229.28415699543254
2019-09-01 14:45:00,202.9165235150566
2019-09-01 15:00:00,191.69181736684405
2019-09-01 15:15:00,165.79154049785058
2019-09-01 15:30:00,157.63311304868145
2019-09-01 15:45:00,149.76614928344958
2019-09-01 16:00:00,126.07018593025504
2019-09-01 16:15:00,121.09783288597049
2019-09-01 16:30:00,110.54461550845961
2019-09-01 16:45:00,103.48392015206478
2019-09-01 17:00:00,94.08174604939488
2019-09-01 17:15:00,83.07110816238489
2019-09-01 17:30:00,75.71987146233187
2019-09-01 17:45:00,67.47849779363315
2019-09-01 18:00:00,53.982882493612166
2019-09-01 18:15:00,43.37541320662499
2019-09-01 18:30:00,31.277203382476838
2019-09-01 18:45:00,17.409627645564075
2019-09-01 19:00:00,5.034327398096759
2019-09-01 19:15:00,3.6057233012587435
2019-09-01 19:30:00,2.55102359999197
2019-09-01 19:45:00,1.1969510259785654
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
