Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.92643575099949
2019-09-01 06:30:00,27.820726485985613
2019-09-01 06:45:00,39.58771720792608
2019-09-01 07:00:00,56.59564809450115
2019-09-01 07:15:00,94.84138184168656
2019-09-01 07:30:00,133.88050013343798
2019-09-01 07:45:00,161.04329746633593
2019-09-01 08:00:00,203.29740518357477
2019-09-01 08:15:00,254.16552515776183
2019-09-01 08:30:00,278.68787753967644
2019-09-01 08:45:00,341.87042669337745
2019-09-01 09:00:00,362.6902966349948
2019-09-01 09:15:00,418.9001203168338
2019-09-01 09:30:00,444.5501865566605
2019-09-01 09:45:00,449.2581014894339
2019-09-01 10:00:00,511.9038763345315
2019-09-01 10:15:00,486.4018889782274
2019-09-01 10:30:00,532.0701167989872
2019-09-01 10:45:00,545.3626938751017
2019-09-01 11:00:00,555.6590509502416
2019-09-01 11:15:00,581.0386489540076
2019-09-01 11:30:00,551.7178629061751
2019-09-01 11:45:00,543.4931748728708
2019-09-01 12:00:00,544.065640669565
2019-09-01 12:15:00,500.01840556453317
2019-09-01 12:30:00,471.8505042471758
2019-09-01 12:45:00,451.75013052658903
2019-09-01 13:00:00,393.1206571833774
2019-09-01 13:15:00,379.3691012108325
2019-09-01 13:30:00,339.06004736153903
2019-09-01 13:45:00,295.2595949676204
2019-09-01 14:00:00,293.24663120896685
2019-09-01 14:15:00,253.67242231447108
2019-09-01 14:30:00,229.6972424132963
2019-09-01 14:45:00,203.99234499064542
2019-09-01 15:00:00,178.29415201773932
2019-09-01 15:15:00,166.1837580826639
2019-09-01 15:30:00,154.39610181293833
2019-09-01 15:45:00,145.21637649693415
2019-09-01 16:00:00,132.54938077005588
2019-09-01 16:15:00,122.85546699544733
2019-09-01 16:30:00,113.02414093550303
2019-09-01 16:45:00,108.10715983422836
2019-09-01 17:00:00,98.43950689659248
2019-09-01 17:15:00,82.03752280723056
2019-09-01 17:30:00,72.15048052120977
2019-09-01 17:45:00,63.04274465010856
2019-09-01 18:00:00,54.22632703233936
2019-09-01 18:15:00,41.81292205790637
2019-09-01 18:30:00,30.463315880339014
2019-09-01 18:45:00,16.793929079605913
2019-09-01 19:00:00,4.96457518625245
2019-09-01 19:15:00,3.6945046862533055
2019-09-01 19:30:00,2.4363471468025417
2019-09-01 19:45:00,1.290174594377059
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
