Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.970035120941231
2019-09-01 06:30:00,26.62153951378621
2019-09-01 06:45:00,41.95872181081889
2019-09-01 07:00:00,52.158285982450394
2019-09-01 07:15:00,93.98295881975413
2019-09-01 07:30:00,129.3272223834483
2019-09-01 07:45:00,159.9041909683968
2019-09-01 08:00:00,195.05781919442052
2019-09-01 08:15:00,253.129373026426
2019-09-01 08:30:00,298.04108385845745
2019-09-01 08:45:00,321.3996810103611
2019-09-01 09:00:00,374.05229741540575
2019-09-01 09:15:00,383.4706358954758
2019-09-01 09:30:00,442.05722953591186
2019-09-01 09:45:00,467.2090147830569
2019-09-01 10:00:00,471.3142662953037
2019-09-01 10:15:00,504.54341123835184
2019-09-01 10:30:00,519.4582322096516
2019-09-01 10:45:00,541.6746456890015
2019-09-01 11:00:00,592.3580145661025
2019-09-01 11:15:00,548.0246086442489
2019-09-01 11:30:00,552.9841097500087
2019-09-01 11:45:00,532.8113304285661
2019-09-01 12:00:00,520.6220944728799
2019-09-01 12:15:00,495.51350203324165
2019-09-01 12:30:00,482.2413034240874
2019-09-01 12:45:00,447.690781808085
2019-09-01 13:00:00,409.5064895921058
2019-09-01 13:15:00,368.9374681098603
2019-09-01 13:30:00,323.586789118836
2019-09-01 13:45:00,305.9841800326499
2019-09-01 14:00:00,284.44088537123616
2019-09-01 14:15:00,260.20248247940896
2019-09-01 14:30:00,225.11164018688677
2019-09-01 14:45:00,200.39320831666936
2019-09-01 15:00:00,191.14685513825003
2019-09-01 15:15:00,167.07655236195797
2019-09-01 15:30:00,160.34110918828554
2019-09-01 15:45:00,141.8403051609373
2019-09-01 16:00:00,129.98215965146733
2019-09-01 16:15:00,115.95448383418673
2019-09-01 16:30:00,106.9234656717718
2019-09-01 16:45:00,102.70405601770983
2019-09-01 17:00:00,96.59307969355503
2019-09-01 17:15:00,88.29166165714508
2019-09-01 17:30:00,71.75507712579363
2019-09-01 17:45:00,63.33735993961269
2019-09-01 18:00:00,55.43399346932174
2019-09-01 18:15:00,42.44846705581136
2019-09-01 18:30:00,30.686294045438018
2019-09-01 18:45:00,18.15867223547417
2019-09-01 19:00:00,5.187046229714869
2019-09-01 19:15:00,3.8696737637545287
2019-09-01 19:30:00,2.5963453913000785
2019-09-01 19:45:00,1.2870672405997932
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
