Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.145573448460944
2019-09-01 06:30:00,26.67178712302146
2019-09-01 06:45:00,40.13720373274487
2019-09-01 07:00:00,54.460336767564364
2019-09-01 07:15:00,89.16721925457247
2019-09-01 07:30:00,134.06192010523432
2019-09-01 07:45:00,164.22540580619946
2019-09-01 08:00:00,204.1857361534095
2019-09-01 08:15:00,248.40466949277896
2019-09-01 08:30:00,284.5289956701272
2019-09-01 08:45:00,345.1055188991652
2019-09-01 09:00:00,385.3011230337785
2019-09-01 09:15:00,418.32655054790627
2019-09-01 09:30:00,444.193408074065
2019-09-01 09:45:00,449.07560563629056
2019-09-01 10:00:00,469.00239188115086
2019-09-01 10:15:00,529.1041248239715
2019-09-01 10:30:00,555.8601086119197
2019-09-01 10:45:00,562.8188793661153
2019-09-01 11:00:00,562.0626135439003
2019-09-01 11:15:00,549.7030908419947
2019-09-01 11:30:00,540.9484470450602
2019-09-01 11:45:00,563.5347222190994
2019-09-01 12:00:00,554.6650559136334
2019-09-01 12:15:00,497.06706366837466
2019-09-01 12:30:00,474.2350487697643
2019-09-01 12:45:00,419.3914978178439
2019-09-01 13:00:00,407.75183843908223
2019-09-01 13:15:00,381.73521694221694
2019-09-01 13:30:00,323.68215724008076
2019-09-01 13:45:00,306.5098193236056
2019-09-01 14:00:00,271.13780556443885
2019-09-01 14:15:00,268.21704545399905
2019-09-01 14:30:00,226.3069859588368
2019-09-01 14:45:00,220.04521254869294
2019-09-01 15:00:00,193.72064967418723
2019-09-01 15:15:00,174.23644426275368
2019-09-01 15:30:00,164.8039933816818
2019-09-01 15:45:00,147.47133339636366
2019-09-01 16:00:00,133.22817212904
2019-09-01 16:15:00,123.06466905617847
2019-09-01 16:30:00,113.8293949058658
2019-09-01 16:45:00,100.3306525190025
2019-09-01 17:00:00,93.36144587164208
2019-09-01 17:15:00,80.11574566429596
2019-09-01 17:30:00,72.84869698281338
2019-09-01 17:45:00,67.90987844317497
2019-09-01 18:00:00,55.834814638374624
2019-09-01 18:15:00,44.426167720715036
2019-09-01 18:30:00,30.440397412356887
2019-09-01 18:45:00,17.672750030035463
2019-09-01 19:00:00,5.006186263169164
2019-09-01 19:15:00,3.865251041804177
2019-09-01 19:30:00,2.4148617932437597
2019-09-01 19:45:00,1.2595555050891538
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
