Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.51940038349575
2019-09-01 06:30:00,28.30533453339075
2019-09-01 06:45:00,41.186776484340236
2019-09-01 07:00:00,55.05775684052753
2019-09-01 07:15:00,91.02959385355304
2019-09-01 07:30:00,124.41036430273962
2019-09-01 07:45:00,173.112301824647
2019-09-01 08:00:00,195.26181127613847
2019-09-01 08:15:00,252.15072771949775
2019-09-01 08:30:00,277.1279188165557
2019-09-01 08:45:00,336.5332576325379
2019-09-01 09:00:00,373.838476620123
2019-09-01 09:15:00,394.61079660331006
2019-09-01 09:30:00,412.79911791390487
2019-09-01 09:45:00,468.5123427598751
2019-09-01 10:00:00,469.9622713704845
2019-09-01 10:15:00,508.5992087130974
2019-09-01 10:30:00,538.750600417227
2019-09-01 10:45:00,575.8898262299849
2019-09-01 11:00:00,560.8830732099375
2019-09-01 11:15:00,535.3089526618365
2019-09-01 11:30:00,562.4653524111426
2019-09-01 11:45:00,557.4756653703507
2019-09-01 12:00:00,554.9816501822637
2019-09-01 12:15:00,494.00883217362883
2019-09-01 12:30:00,453.8020739061095
2019-09-01 12:45:00,430.05457714622827
2019-09-01 13:00:00,398.06513826303933
2019-09-01 13:15:00,380.50647113982484
2019-09-01 13:30:00,347.5339396659061
2019-09-01 13:45:00,299.8232951012179
2019-09-01 14:00:00,277.856472351637
2019-09-01 14:15:00,248.98860341857986
2019-09-01 14:30:00,241.91634520511994
2019-09-01 14:45:00,203.70697463059392
2019-09-01 15:00:00,181.21545895485394
2019-09-01 15:15:00,175.3953768026673
2019-09-01 15:30:00,162.88065059009844
2019-09-01 15:45:00,146.37156706901033
2019-09-01 16:00:00,125.89405446195298
2019-09-01 16:15:00,123.14614978501102
2019-09-01 16:30:00,109.58737497424877
2019-09-01 16:45:00,98.37595512559074
2019-09-01 17:00:00,91.5990236546742
2019-09-01 17:15:00,80.75187986304356
2019-09-01 17:30:00,76.88731415619907
2019-09-01 17:45:00,64.80109817603834
2019-09-01 18:00:00,53.636736499372496
2019-09-01 18:15:00,42.13543278094141
2019-09-01 18:30:00,30.67246443204716
2019-09-01 18:45:00,16.76517927342462
2019-09-01 19:00:00,4.767694801761814
2019-09-01 19:15:00,3.59379992580581
2019-09-01 19:30:00,2.555332407679445
2019-09-01 19:45:00,1.2432081390989145
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
