Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.945055199218391
2019-09-01 06:30:00,26.99898494631422
2019-09-01 06:45:00,40.644057779368744
2019-09-01 07:00:00,55.16090014546684
2019-09-01 07:15:00,94.15733162788042
2019-09-01 07:30:00,122.79064881888654
2019-09-01 07:45:00,170.56854139234497
2019-09-01 08:00:00,209.55220060307448
2019-09-01 08:15:00,250.60086686230824
2019-09-01 08:30:00,287.1910501896229
2019-09-01 08:45:00,313.9782203642814
2019-09-01 09:00:00,382.17312544367405
2019-09-01 09:15:00,403.56016466540484
2019-09-01 09:30:00,445.6813496106272
2019-09-01 09:45:00,465.4554530427966
2019-09-01 10:00:00,474.18362950356607
2019-09-01 10:15:00,532.322223898889
2019-09-01 10:30:00,552.7970933948798
2019-09-01 10:45:00,554.2083754115953
2019-09-01 11:00:00,565.7321349108005
2019-09-01 11:15:00,584.4457111607935
2019-09-01 11:30:00,532.4923268869569
2019-09-01 11:45:00,530.4712816407337
2019-09-01 12:00:00,551.1187437429985
2019-09-01 12:15:00,516.1047064474085
2019-09-01 12:30:00,469.45754738104745
2019-09-01 12:45:00,413.3153675546628
2019-09-01 13:00:00,402.782390933043
2019-09-01 13:15:00,356.1819882559191
2019-09-01 13:30:00,353.47525237379097
2019-09-01 13:45:00,298.9846895653792
2019-09-01 14:00:00,282.20987534111043
2019-09-01 14:15:00,265.54823606304
2019-09-01 14:30:00,226.12779487200712
2019-09-01 14:45:00,208.99964650336818
2019-09-01 15:00:00,194.07862931427522
2019-09-01 15:15:00,172.48613048185751
2019-09-01 15:30:00,152.6243812332423
2019-09-01 15:45:00,149.76022295293419
2019-09-01 16:00:00,128.85288332383732
2019-09-01 16:15:00,125.14927088950107
2019-09-01 16:30:00,109.47513153227698
2019-09-01 16:45:00,102.23027522107931
2019-09-01 17:00:00,94.46245654144566
2019-09-01 17:15:00,87.11407479927736
2019-09-01 17:30:00,77.57263994334906
2019-09-01 17:45:00,67.94719259691115
2019-09-01 18:00:00,52.419945640707176
2019-09-01 18:15:00,43.39999738673859
2019-09-01 18:30:00,30.543566883511385
2019-09-01 18:45:00,17.005619245679352
2019-09-01 19:00:00,5.011478413948928
2019-09-01 19:15:00,3.798237502509314
2019-09-01 19:30:00,2.537390309864844
2019-09-01 19:45:00,1.245611202099111
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
