Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.39115817718105
2019-09-01 06:30:00,25.933332310822994
2019-09-01 06:45:00,42.32253422594863
2019-09-01 07:00:00,53.34839919079828
2019-09-01 07:15:00,95.74719253524378
2019-09-01 07:30:00,132.97128688661866
2019-09-01 07:45:00,169.21616474821977
2019-09-01 08:00:00,203.0654258780351
2019-09-01 08:15:00,254.32835906979065
2019-09-01 08:30:00,291.9581183810567
2019-09-01 08:45:00,320.12009235306226
2019-09-01 09:00:00,360.9360067874123
2019-09-01 09:15:00,412.74582255767797
2019-09-01 09:30:00,438.4189565653292
2019-09-01 09:45:00,460.58159814369367
2019-09-01 10:00:00,497.4221720801104
2019-09-01 10:15:00,504.4134977156606
2019-09-01 10:30:00,534.3931832716731
2019-09-01 10:45:00,568.8516322331056
2019-09-01 11:00:00,562.5835393545689
2019-09-01 11:15:00,584.4011861123591
2019-09-01 11:30:00,538.0973688164189
2019-09-01 11:45:00,543.4192436409494
2019-09-01 12:00:00,557.7698764758775
2019-09-01 12:15:00,483.85822404868503
2019-09-01 12:30:00,451.0029467965412
2019-09-01 12:45:00,442.53265140884054
2019-09-01 13:00:00,383.43776012901463
2019-09-01 13:15:00,368.10193042840166
2019-09-01 13:30:00,340.90585366794187
2019-09-01 13:45:00,298.4231228102866
2019-09-01 14:00:00,286.90207022961613
2019-09-01 14:15:00,258.5049830070564
2019-09-01 14:30:00,223.09288237033243
2019-09-01 14:45:00,202.44988554905981
2019-09-01 15:00:00,182.51152485734457
2019-09-01 15:15:00,178.78827459548435
2019-09-01 15:30:00,152.89874900000953
2019-09-01 15:45:00,150.92774648530855
2019-09-01 16:00:00,133.78872474763503
2019-09-01 16:15:00,123.92949218281333
2019-09-01 16:30:00,114.57708316170073
2019-09-01 16:45:00,102.09378010850767
2019-09-01 17:00:00,98.22814689886818
2019-09-01 17:15:00,82.46237839053217
2019-09-01 17:30:00,74.71896271580962
2019-09-01 17:45:00,67.91235984018752
2019-09-01 18:00:00,56.71909840987984
2019-09-01 18:15:00,43.79301763651212
2019-09-01 18:30:00,30.616917945100877
2019-09-01 18:45:00,18.02067680920339
2019-09-01 19:00:00,4.976027023756265
2019-09-01 19:15:00,3.7933078697745235
2019-09-01 19:30:00,2.414416954773571
2019-09-01 19:45:00,1.2591207446272037
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
