Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.04850595032148
2019-09-01 06:30:00,27.43880197891305
2019-09-01 06:45:00,40.61985229573657
2019-09-01 07:00:00,56.43568552161568
2019-09-01 07:15:00,95.53867866389888
2019-09-01 07:30:00,127.01568189539546
2019-09-01 07:45:00,160.36427989193143
2019-09-01 08:00:00,196.1414475289765
2019-09-01 08:15:00,243.11246297753118
2019-09-01 08:30:00,298.96262850087174
2019-09-01 08:45:00,321.1685580274247
2019-09-01 09:00:00,356.98236415857167
2019-09-01 09:15:00,417.6294172786546
2019-09-01 09:30:00,422.258579214231
2019-09-01 09:45:00,480.0543717566683
2019-09-01 10:00:00,496.78408848204487
2019-09-01 10:15:00,534.4766906568008
2019-09-01 10:30:00,549.3110732957956
2019-09-01 10:45:00,560.4021918997146
2019-09-01 11:00:00,593.6335536229254
2019-09-01 11:15:00,564.3546316763009
2019-09-01 11:30:00,531.7197595864882
2019-09-01 11:45:00,523.9740726084892
2019-09-01 12:00:00,553.6171673686197
2019-09-01 12:15:00,524.1711747810525
2019-09-01 12:30:00,481.31184851386723
2019-09-01 12:45:00,443.9751046506097
2019-09-01 13:00:00,397.53744258621754
2019-09-01 13:15:00,379.15883904704697
2019-09-01 13:30:00,330.2092682578718
2019-09-01 13:45:00,314.4757913235374
2019-09-01 14:00:00,283.2087390222847
2019-09-01 14:15:00,268.66704289666814
2019-09-01 14:30:00,237.69207562629376
2019-09-01 14:45:00,219.53870602444178
2019-09-01 15:00:00,190.82140116431717
2019-09-01 15:15:00,177.12116083102774
2019-09-01 15:30:00,153.8670306261969
2019-09-01 15:45:00,143.97689161610467
2019-09-01 16:00:00,136.0513177101608
2019-09-01 16:15:00,116.41226587791283
2019-09-01 16:30:00,117.3194313183423
2019-09-01 16:45:00,102.41811582988937
2019-09-01 17:00:00,97.22342567166395
2019-09-01 17:15:00,80.81612280578945
2019-09-01 17:30:00,76.12870017235358
2019-09-01 17:45:00,67.80637606877609
2019-09-01 18:00:00,57.717478976369385
2019-09-01 18:15:00,44.11273414573713
2019-09-01 18:30:00,28.5104315480903
2019-09-01 18:45:00,16.875418187616937
2019-09-01 19:00:00,5.21487029003684
2019-09-01 19:15:00,3.8400107764230524
2019-09-01 19:30:00,2.4466512823981006
2019-09-01 19:45:00,1.2809154739522834
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
