Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.88167611995188
2019-09-01 06:30:00,26.792751737941092
2019-09-01 06:45:00,38.78873431975355
2019-09-01 07:00:00,52.47725655960914
2019-09-01 07:15:00,89.78936751529561
2019-09-01 07:30:00,131.87936647229307
2019-09-01 07:45:00,164.30867154995013
2019-09-01 08:00:00,193.9779388954296
2019-09-01 08:15:00,235.06971790257933
2019-09-01 08:30:00,291.8749129550119
2019-09-01 08:45:00,330.47268702263335
2019-09-01 09:00:00,387.1741213272002
2019-09-01 09:15:00,413.8910028600817
2019-09-01 09:30:00,412.7676010821706
2019-09-01 09:45:00,458.59230177964804
2019-09-01 10:00:00,484.4400430375443
2019-09-01 10:15:00,519.4075960536271
2019-09-01 10:30:00,541.3679008693969
2019-09-01 10:45:00,535.118275527557
2019-09-01 11:00:00,576.5869749035373
2019-09-01 11:15:00,540.1367644306882
2019-09-01 11:30:00,549.1168448792768
2019-09-01 11:45:00,536.7775388741463
2019-09-01 12:00:00,517.1870434136525
2019-09-01 12:15:00,496.326872331015
2019-09-01 12:30:00,464.5106171434967
2019-09-01 12:45:00,420.2427801810915
2019-09-01 13:00:00,405.2287749327867
2019-09-01 13:15:00,375.2819073584913
2019-09-01 13:30:00,334.9790288875649
2019-09-01 13:45:00,309.9760203292956
2019-09-01 14:00:00,291.25900402355654
2019-09-01 14:15:00,264.4205174662123
2019-09-01 14:30:00,229.5977143151215
2019-09-01 14:45:00,212.8896909938162
2019-09-01 15:00:00,176.75050141623507
2019-09-01 15:15:00,173.66150048979128
2019-09-01 15:30:00,164.54046983804903
2019-09-01 15:45:00,148.89386380454388
2019-09-01 16:00:00,130.34541246113125
2019-09-01 16:15:00,124.76393602294718
2019-09-01 16:30:00,108.01224660606496
2019-09-01 16:45:00,102.28942002740905
2019-09-01 17:00:00,92.9202472593201
2019-09-01 17:15:00,80.08739109383713
2019-09-01 17:30:00,77.05856609209394
2019-09-01 17:45:00,63.05174930073845
2019-09-01 18:00:00,57.248357487867494
2019-09-01 18:15:00,42.74685857319729
2019-09-01 18:30:00,29.47509206319358
2019-09-01 18:45:00,17.795259884013024
2019-09-01 19:00:00,5.0754903565679665
2019-09-01 19:15:00,3.8811961894319764
2019-09-01 19:30:00,2.4745042204641896
2019-09-01 19:45:00,1.2327144277186657
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
