Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.74154911590458
2019-09-01 06:30:00,27.94210647512669
2019-09-01 06:45:00,39.30787588006617
2019-09-01 07:00:00,54.72218807428911
2019-09-01 07:15:00,91.65393442077274
2019-09-01 07:30:00,128.4219168699049
2019-09-01 07:45:00,173.4990185513084
2019-09-01 08:00:00,209.85410011568683
2019-09-01 08:15:00,252.60797459791465
2019-09-01 08:30:00,287.9442423377591
2019-09-01 08:45:00,338.15567636615543
2019-09-01 09:00:00,356.46960671800235
2019-09-01 09:15:00,385.7894805840211
2019-09-01 09:30:00,428.33994785638924
2019-09-01 09:45:00,455.68540729520834
2019-09-01 10:00:00,487.3636331533339
2019-09-01 10:15:00,514.276931000321
2019-09-01 10:30:00,503.58673103544527
2019-09-01 10:45:00,525.9448355376255
2019-09-01 11:00:00,570.6769196218952
2019-09-01 11:15:00,554.7559917269731
2019-09-01 11:30:00,550.437468195225
2019-09-01 11:45:00,529.3668260777936
2019-09-01 12:00:00,546.2509064669434
2019-09-01 12:15:00,503.94203554580173
2019-09-01 12:30:00,474.3478414995859
2019-09-01 12:45:00,424.2359319713994
2019-09-01 13:00:00,412.6677616645399
2019-09-01 13:15:00,374.4492523281722
2019-09-01 13:30:00,347.485431745893
2019-09-01 13:45:00,296.04515629813034
2019-09-01 14:00:00,294.9173940904374
2019-09-01 14:15:00,263.2013687889666
2019-09-01 14:30:00,236.848885668734
2019-09-01 14:45:00,201.8680405120987
2019-09-01 15:00:00,193.1192570917162
2019-09-01 15:15:00,177.40232429064847
2019-09-01 15:30:00,160.29738177290994
2019-09-01 15:45:00,148.487953833767
2019-09-01 16:00:00,134.29260789698807
2019-09-01 16:15:00,120.48218988710835
2019-09-01 16:30:00,111.66470543163696
2019-09-01 16:45:00,102.17289410171571
2019-09-01 17:00:00,98.57703283713671
2019-09-01 17:15:00,84.83529707005779
2019-09-01 17:30:00,74.33083645139848
2019-09-01 17:45:00,62.92991439770825
2019-09-01 18:00:00,54.8504993436262
2019-09-01 18:15:00,40.9910483055951
2019-09-01 18:30:00,31.071996504509592
2019-09-01 18:45:00,17.3376665411431
2019-09-01 19:00:00,5.153252496698382
2019-09-01 19:15:00,3.6963777147007044
2019-09-01 19:30:00,2.6141152574130855
2019-09-01 19:45:00,1.2417234253407816
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
