Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.865163159977222
2019-09-01 06:30:00,25.879910921649603
2019-09-01 06:45:00,41.34660291150691
2019-09-01 07:00:00,52.544556952645195
2019-09-01 07:15:00,88.78465440627643
2019-09-01 07:30:00,129.36103015483945
2019-09-01 07:45:00,172.87114796077515
2019-09-01 08:00:00,202.610279254639
2019-09-01 08:15:00,252.02363881459164
2019-09-01 08:30:00,287.37004900967816
2019-09-01 08:45:00,318.8591868203786
2019-09-01 09:00:00,389.7702210393864
2019-09-01 09:15:00,421.08947086467924
2019-09-01 09:30:00,430.0109637853492
2019-09-01 09:45:00,474.8799280960546
2019-09-01 10:00:00,470.1343030698405
2019-09-01 10:15:00,518.7804320038434
2019-09-01 10:30:00,518.9935285651934
2019-09-01 10:45:00,540.3733211541991
2019-09-01 11:00:00,596.1086750753742
2019-09-01 11:15:00,553.028840309674
2019-09-01 11:30:00,577.6019832201625
2019-09-01 11:45:00,563.1594018937869
2019-09-01 12:00:00,523.8011385728535
2019-09-01 12:15:00,488.6308468750028
2019-09-01 12:30:00,482.4021662877447
2019-09-01 12:45:00,448.67416693640024
2019-09-01 13:00:00,404.3878689784391
2019-09-01 13:15:00,367.7637369864428
2019-09-01 13:30:00,324.6468308370872
2019-09-01 13:45:00,299.7432814411907
2019-09-01 14:00:00,271.56881248332195
2019-09-01 14:15:00,268.9883827212859
2019-09-01 14:30:00,230.5824553556871
2019-09-01 14:45:00,208.83950539809513
2019-09-01 15:00:00,184.43365836316673
2019-09-01 15:15:00,171.355409326942
2019-09-01 15:30:00,151.62689736789048
2019-09-01 15:45:00,142.13657954027062
2019-09-01 16:00:00,128.16556553097064
2019-09-01 16:15:00,125.46583642564534
2019-09-01 16:30:00,107.16812496342423
2019-09-01 16:45:00,107.10101484541066
2019-09-01 17:00:00,90.61809228872525
2019-09-01 17:15:00,80.65672610777176
2019-09-01 17:30:00,78.04511965561123
2019-09-01 17:45:00,63.30965312449894
2019-09-01 18:00:00,57.68106276762733
2019-09-01 18:15:00,44.495852416811424
2019-09-01 18:30:00,30.458427324825728
2019-09-01 18:45:00,17.12491460511349
2019-09-01 19:00:00,4.828525704009299
2019-09-01 19:15:00,3.591608252305271
2019-09-01 19:30:00,2.456596530659356
2019-09-01 19:45:00,1.2276854623887559
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
