Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.837944148706624
2019-09-01 06:30:00,27.493938009753233
2019-09-01 06:45:00,39.009619279420534
2019-09-01 07:00:00,51.68394331824268
2019-09-01 07:15:00,89.41014550287265
2019-09-01 07:30:00,128.19580903896744
2019-09-01 07:45:00,163.69457763681356
2019-09-01 08:00:00,210.53158779826757
2019-09-01 08:15:00,251.80634126880005
2019-09-01 08:30:00,281.18017696300166
2019-09-01 08:45:00,323.58788637491097
2019-09-01 09:00:00,385.25457924847854
2019-09-01 09:15:00,412.1687284111541
2019-09-01 09:30:00,445.3430432915467
2019-09-01 09:45:00,445.1102977168435
2019-09-01 10:00:00,505.19006201567174
2019-09-01 10:15:00,491.77901241265465
2019-09-01 10:30:00,515.65007812451
2019-09-01 10:45:00,532.0720752395517
2019-09-01 11:00:00,560.5311047276581
2019-09-01 11:15:00,547.0689323573577
2019-09-01 11:30:00,551.0613678076506
2019-09-01 11:45:00,559.737999756388
2019-09-01 12:00:00,547.8405903194412
2019-09-01 12:15:00,503.2345961514158
2019-09-01 12:30:00,476.6770832785965
2019-09-01 12:45:00,449.5474616471753
2019-09-01 13:00:00,404.4001398913072
2019-09-01 13:15:00,378.6356685630496
2019-09-01 13:30:00,340.888073227733
2019-09-01 13:45:00,324.90463566845193
2019-09-01 14:00:00,292.4519176260063
2019-09-01 14:15:00,256.09893272641716
2019-09-01 14:30:00,229.99642881064108
2019-09-01 14:45:00,200.21292405249747
2019-09-01 15:00:00,193.36075299788615
2019-09-01 15:15:00,171.3008654818396
2019-09-01 15:30:00,165.31292252349846
2019-09-01 15:45:00,144.02735349491803
2019-09-01 16:00:00,127.061941090745
2019-09-01 16:15:00,121.64197436501073
2019-09-01 16:30:00,106.9871506806426
2019-09-01 16:45:00,107.73546014679286
2019-09-01 17:00:00,93.7531929098746
2019-09-01 17:15:00,87.3927179951403
2019-09-01 17:30:00,75.68676134657143
2019-09-01 17:45:00,61.87580453121482
2019-09-01 18:00:00,55.11232211584876
2019-09-01 18:15:00,43.79090608587118
2019-09-01 18:30:00,29.11143825288432
2019-09-01 18:45:00,17.965741257458443
2019-09-01 19:00:00,5.097321812396769
2019-09-01 19:15:00,3.9073628497568684
2019-09-01 19:30:00,2.4033667007149044
2019-09-01 19:45:00,1.2775786998683556
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
