Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.84416004735255
2019-09-01 06:30:00,25.683976417008274
2019-09-01 06:45:00,38.661177746876945
2019-09-01 07:00:00,53.63186032298547
2019-09-01 07:15:00,90.25100126273229
2019-09-01 07:30:00,135.33438358766483
2019-09-01 07:45:00,168.93520587596274
2019-09-01 08:00:00,199.81178781668729
2019-09-01 08:15:00,251.89406740943636
2019-09-01 08:30:00,284.25834379411685
2019-09-01 08:45:00,339.26542535331134
2019-09-01 09:00:00,387.8563440796965
2019-09-01 09:15:00,397.17116250295936
2019-09-01 09:30:00,429.9338193627547
2019-09-01 09:45:00,452.20242736415776
2019-09-01 10:00:00,467.5654580914332
2019-09-01 10:15:00,501.1862414523385
2019-09-01 10:30:00,506.7389941341753
2019-09-01 10:45:00,569.7193195521178
2019-09-01 11:00:00,576.4900031542651
2019-09-01 11:15:00,551.5603817561722
2019-09-01 11:30:00,579.2734741781198
2019-09-01 11:45:00,537.527056645617
2019-09-01 12:00:00,528.5805088667755
2019-09-01 12:15:00,501.2359424278812
2019-09-01 12:30:00,466.74598646073895
2019-09-01 12:45:00,412.25747663267276
2019-09-01 13:00:00,414.68299070371364
2019-09-01 13:15:00,369.2007278385272
2019-09-01 13:30:00,326.074125260135
2019-09-01 13:45:00,296.5578951161455
2019-09-01 14:00:00,267.89612064852184
2019-09-01 14:15:00,260.65194075921687
2019-09-01 14:30:00,232.7548158901359
2019-09-01 14:45:00,202.72105541339988
2019-09-01 15:00:00,194.03355247391843
2019-09-01 15:15:00,169.79905669778765
2019-09-01 15:30:00,165.68840512835243
2019-09-01 15:45:00,139.7552920099345
2019-09-01 16:00:00,129.77167782807354
2019-09-01 16:15:00,124.20717863828024
2019-09-01 16:30:00,113.43913795462984
2019-09-01 16:45:00,106.91124533358179
2019-09-01 17:00:00,94.61666190361451
2019-09-01 17:15:00,86.79225089802223
2019-09-01 17:30:00,76.38550437843497
2019-09-01 17:45:00,63.38260465003053
2019-09-01 18:00:00,53.79516363647835
2019-09-01 18:15:00,41.31338170398952
2019-09-01 18:30:00,31.487912057498534
2019-09-01 18:45:00,17.47094041393627
2019-09-01 19:00:00,5.138987231364133
2019-09-01 19:15:00,3.8617346015073317
2019-09-01 19:30:00,2.4246257357590926
2019-09-01 19:45:00,1.2745599816368844
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
