Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.461566722043095
2019-09-01 06:30:00,25.923470950872684
2019-09-01 06:45:00,42.10878438542033
2019-09-01 07:00:00,52.55255227365136
2019-09-01 07:15:00,95.35836709095835
2019-09-01 07:30:00,130.38238192817997
2019-09-01 07:45:00,162.3699284027105
2019-09-01 08:00:00,210.85914204387026
2019-09-01 08:15:00,258.2610683511394
2019-09-01 08:30:00,293.3922971522172
2019-09-01 08:45:00,344.31706717416733
2019-09-01 09:00:00,390.543911410862
2019-09-01 09:15:00,401.55753571774903
2019-09-01 09:30:00,423.1498822299916
2019-09-01 09:45:00,470.4246278372797
2019-09-01 10:00:00,474.49088820506
2019-09-01 10:15:00,498.0782402731668
2019-09-01 10:30:00,538.8900945669301
2019-09-01 10:45:00,569.1579803423365
2019-09-01 11:00:00,568.9690902766724
2019-09-01 11:15:00,581.6509055260077
2019-09-01 11:30:00,579.6133392650366
2019-09-01 11:45:00,548.8102661391139
2019-09-01 12:00:00,542.8555972610634
2019-09-01 12:15:00,515.3631475822654
2019-09-01 12:30:00,490.6036167344365
2019-09-01 12:45:00,452.7554350892635
2019-09-01 13:00:00,386.9330847989548
2019-09-01 13:15:00,357.42374806679
2019-09-01 13:30:00,337.3621667169942
2019-09-01 13:45:00,315.79033851005374
2019-09-01 14:00:00,276.5276602704226
2019-09-01 14:15:00,261.35753855923105
2019-09-01 14:30:00,237.949496020762
2019-09-01 14:45:00,215.37465968605247
2019-09-01 15:00:00,180.99228048771727
2019-09-01 15:15:00,173.3370965350875
2019-09-01 15:30:00,161.9159540664635
2019-09-01 15:45:00,140.18269241566654
2019-09-01 16:00:00,135.59877996534004
2019-09-01 16:15:00,125.53160156798931
2019-09-01 16:30:00,115.94378568704256
2019-09-01 16:45:00,101.13469309082838
2019-09-01 17:00:00,92.25465979559225
2019-09-01 17:15:00,87.60575648815053
2019-09-01 17:30:00,71.70262839659948
2019-09-01 17:45:00,67.14669896093336
2019-09-01 18:00:00,53.202110131813534
2019-09-01 18:15:00,40.46274523871804
2019-09-01 18:30:00,31.12693673552319
2019-09-01 18:45:00,17.77917453339424
2019-09-01 19:00:00,5.097780488174165
2019-09-01 19:15:00,3.837665361400517
2019-09-01 19:30:00,2.520809621001866
2019-09-01 19:45:00,1.2164175098457957
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
