Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.964550288401957
2019-09-01 06:30:00,27.909817443537918
2019-09-01 06:45:00,39.43857583704864
2019-09-01 07:00:00,56.229158978317784
2019-09-01 07:15:00,91.51768375982039
2019-09-01 07:30:00,125.72027397853955
2019-09-01 07:45:00,161.00895197589594
2019-09-01 08:00:00,209.0412728047698
2019-09-01 08:15:00,253.5410359514837
2019-09-01 08:30:00,287.73455058371434
2019-09-01 08:45:00,344.3461840103059
2019-09-01 09:00:00,356.0367475014101
2019-09-01 09:15:00,408.2790624537297
2019-09-01 09:30:00,431.59728642491615
2019-09-01 09:45:00,449.2128359832678
2019-09-01 10:00:00,498.4476376076929
2019-09-01 10:15:00,502.39899129342
2019-09-01 10:30:00,514.8430194317094
2019-09-01 10:45:00,574.4418261525598
2019-09-01 11:00:00,555.6638394036293
2019-09-01 11:15:00,545.5643846965913
2019-09-01 11:30:00,541.7254464669146
2019-09-01 11:45:00,546.2343036721762
2019-09-01 12:00:00,567.4334918904102
2019-09-01 12:15:00,515.7012067861551
2019-09-01 12:30:00,449.5305198434983
2019-09-01 12:45:00,420.4787991869412
2019-09-01 13:00:00,406.481346059554
2019-09-01 13:15:00,380.842837857264
2019-09-01 13:30:00,327.7240700769266
2019-09-01 13:45:00,297.51905059236975
2019-09-01 14:00:00,283.08148053650257
2019-09-01 14:15:00,263.5784530658465
2019-09-01 14:30:00,223.775125809188
2019-09-01 14:45:00,199.9582903360203
2019-09-01 15:00:00,176.74595871577992
2019-09-01 15:15:00,165.07611274477551
2019-09-01 15:30:00,163.55938497373066
2019-09-01 15:45:00,149.9021616096093
2019-09-01 16:00:00,127.26216350748973
2019-09-01 16:15:00,120.84439511919156
2019-09-01 16:30:00,109.24744827188881
2019-09-01 16:45:00,104.82354782041516
2019-09-01 17:00:00,93.72051872425507
2019-09-01 17:15:00,80.61071676516772
2019-09-01 17:30:00,77.9143943314015
2019-09-01 17:45:00,64.75848168286255
2019-09-01 18:00:00,56.92386478246256
2019-09-01 18:15:00,40.56597260053174
2019-09-01 18:30:00,29.501460072285855
2019-09-01 18:45:00,17.269864221825372
2019-09-01 19:00:00,5.130846434761943
2019-09-01 19:15:00,3.800591851846045
2019-09-01 19:30:00,2.472488330695111
2019-09-01 19:45:00,1.202390488061319
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
