Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.06266069162688
2019-09-01 06:30:00,26.98099942401179
2019-09-01 06:45:00,40.769252143711284
2019-09-01 07:00:00,53.81175970929446
2019-09-01 07:15:00,93.89657823329416
2019-09-01 07:30:00,132.5314922108688
2019-09-01 07:45:00,161.91584296793803
2019-09-01 08:00:00,201.17335351410742
2019-09-01 08:15:00,244.26778244687404
2019-09-01 08:30:00,295.00027412070654
2019-09-01 08:45:00,339.75174977158593
2019-09-01 09:00:00,386.66950428048904
2019-09-01 09:15:00,395.1639216558823
2019-09-01 09:30:00,451.60530323447443
2019-09-01 09:45:00,443.42754709332735
2019-09-01 10:00:00,506.495740032768
2019-09-01 10:15:00,490.56194490801266
2019-09-01 10:30:00,551.4444506991434
2019-09-01 10:45:00,574.701881148836
2019-09-01 11:00:00,545.219719586014
2019-09-01 11:15:00,565.125329697164
2019-09-01 11:30:00,537.3436568357536
2019-09-01 11:45:00,544.0147163788262
2019-09-01 12:00:00,517.1152497725323
2019-09-01 12:15:00,485.7058297434362
2019-09-01 12:30:00,478.2583020693317
2019-09-01 12:45:00,439.7830499176144
2019-09-01 13:00:00,396.1835518567866
2019-09-01 13:15:00,364.69595522976397
2019-09-01 13:30:00,337.3455826751612
2019-09-01 13:45:00,299.892664899122
2019-09-01 14:00:00,280.4177837473007
2019-09-01 14:15:00,263.3968812567613
2019-09-01 14:30:00,236.93531917614683
2019-09-01 14:45:00,204.27789772198093
2019-09-01 15:00:00,181.5668908485677
2019-09-01 15:15:00,167.30723792489286
2019-09-01 15:30:00,165.5080899509786
2019-09-01 15:45:00,140.67908612078813
2019-09-01 16:00:00,124.16956745735573
2019-09-01 16:15:00,115.11878087867623
2019-09-01 16:30:00,110.05565511906013
2019-09-01 16:45:00,107.73012031049709
2019-09-01 17:00:00,90.73390356341605
2019-09-01 17:15:00,83.66888800291896
2019-09-01 17:30:00,77.64217433008535
2019-09-01 17:45:00,61.836467158772095
2019-09-01 18:00:00,54.465296060440075
2019-09-01 18:15:00,42.585427272514565
2019-09-01 18:30:00,31.482023015371684
2019-09-01 18:45:00,18.175852493337715
2019-09-01 19:00:00,4.845314801233681
2019-09-01 19:15:00,3.8070432541196997
2019-09-01 19:30:00,2.5777246165285836
2019-09-01 19:45:00,1.2170816311883057
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
