Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.074841378222748
2019-09-01 06:30:00,27.584684651516792
2019-09-01 06:45:00,39.128617349185404
2019-09-01 07:00:00,53.31743280407124
2019-09-01 07:15:00,87.21399978421785
2019-09-01 07:30:00,126.49138989702575
2019-09-01 07:45:00,158.94446997246672
2019-09-01 08:00:00,208.66495466756103
2019-09-01 08:15:00,250.45840608972648
2019-09-01 08:30:00,300.49001340610414
2019-09-01 08:45:00,335.7521145076261
2019-09-01 09:00:00,375.36537541921723
2019-09-01 09:15:00,387.7457548415335
2019-09-01 09:30:00,439.9039023037286
2019-09-01 09:45:00,443.8795112089894
2019-09-01 10:00:00,501.8893084816856
2019-09-01 10:15:00,534.1515306048836
2019-09-01 10:30:00,540.8806529058313
2019-09-01 10:45:00,574.0373766731277
2019-09-01 11:00:00,554.9163959998209
2019-09-01 11:15:00,545.1652889455062
2019-09-01 11:30:00,532.2033931288962
2019-09-01 11:45:00,570.7938570952409
2019-09-01 12:00:00,518.9723569504655
2019-09-01 12:15:00,491.46626083559846
2019-09-01 12:30:00,458.2748044787851
2019-09-01 12:45:00,427.5869787844354
2019-09-01 13:00:00,382.55760129929274
2019-09-01 13:15:00,366.5801749000093
2019-09-01 13:30:00,353.636587650144
2019-09-01 13:45:00,297.85723960780496
2019-09-01 14:00:00,268.22714090115545
2019-09-01 14:15:00,256.3444494565281
2019-09-01 14:30:00,225.95984396194407
2019-09-01 14:45:00,219.12343258157946
2019-09-01 15:00:00,181.40028887150385
2019-09-01 15:15:00,178.71215749550083
2019-09-01 15:30:00,163.76391181868513
2019-09-01 15:45:00,144.5501874418311
2019-09-01 16:00:00,132.15130322172072
2019-09-01 16:15:00,122.95504759090878
2019-09-01 16:30:00,115.54012106774634
2019-09-01 16:45:00,103.92587950331671
2019-09-01 17:00:00,91.11171636266532
2019-09-01 17:15:00,87.67679997814052
2019-09-01 17:30:00,72.26217912624307
2019-09-01 17:45:00,62.51239779498789
2019-09-01 18:00:00,57.33132269559014
2019-09-01 18:15:00,41.63143394080472
2019-09-01 18:30:00,28.848109919161203
2019-09-01 18:45:00,18.12099469659026
2019-09-01 19:00:00,5.116360540404633
2019-09-01 19:15:00,3.8815512608778495
2019-09-01 19:30:00,2.427572592716254
2019-09-01 19:45:00,1.194548937800664
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
