Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.432102494857306
2019-09-01 06:30:00,27.481540505313443
2019-09-01 06:45:00,42.40829670297161
2019-09-01 07:00:00,52.931648213900125
2019-09-01 07:15:00,88.79655778021873
2019-09-01 07:30:00,129.834554714592
2019-09-01 07:45:00,167.39077212543387
2019-09-01 08:00:00,207.37431658986256
2019-09-01 08:15:00,247.52733889002715
2019-09-01 08:30:00,275.3292710697945
2019-09-01 08:45:00,316.09545495118437
2019-09-01 09:00:00,388.34950816907826
2019-09-01 09:15:00,390.9112147237395
2019-09-01 09:30:00,427.924457385931
2019-09-01 09:45:00,473.62143846459225
2019-09-01 10:00:00,509.9237814247131
2019-09-01 10:15:00,486.8074727283453
2019-09-01 10:30:00,504.97468187088845
2019-09-01 10:45:00,566.5549355904558
2019-09-01 11:00:00,588.3240899607237
2019-09-01 11:15:00,573.3782693641052
2019-09-01 11:30:00,559.740025863528
2019-09-01 11:45:00,535.2181207394776
2019-09-01 12:00:00,565.9730511252824
2019-09-01 12:15:00,521.361929941979
2019-09-01 12:30:00,482.92876934747886
2019-09-01 12:45:00,425.7244533706807
2019-09-01 13:00:00,390.2051678246574
2019-09-01 13:15:00,364.37980207632
2019-09-01 13:30:00,321.11916549055405
2019-09-01 13:45:00,302.1805136656308
2019-09-01 14:00:00,286.4867524027732
2019-09-01 14:15:00,244.92287286575754
2019-09-01 14:30:00,222.98835572943514
2019-09-01 14:45:00,211.19953263274255
2019-09-01 15:00:00,192.53508881385275
2019-09-01 15:15:00,175.38749105063528
2019-09-01 15:30:00,163.77602318579017
2019-09-01 15:45:00,142.7637320131139
2019-09-01 16:00:00,127.2946549426424
2019-09-01 16:15:00,126.65101276028794
2019-09-01 16:30:00,109.03636094576288
2019-09-01 16:45:00,105.22128735488145
2019-09-01 17:00:00,91.45507353648107
2019-09-01 17:15:00,87.35193928613802
2019-09-01 17:30:00,72.03912900337497
2019-09-01 17:45:00,67.42657415500359
2019-09-01 18:00:00,55.64738182007918
2019-09-01 18:15:00,43.551867817940916
2019-09-01 18:30:00,31.252445105722163
2019-09-01 18:45:00,17.73444405033946
2019-09-01 19:00:00,5.053862841389224
2019-09-01 19:15:00,3.6167817720539395
2019-09-01 19:30:00,2.383523977277327
2019-09-01 19:45:00,1.2269248057287794
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
