Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.022932256557239
2019-09-01 06:30:00,27.253866098743067
2019-09-01 06:45:00,38.71470799719591
2019-09-01 07:00:00,52.55372668702661
2019-09-01 07:15:00,95.48602979220402
2019-09-01 07:30:00,129.1683279860494
2019-09-01 07:45:00,164.35320671683644
2019-09-01 08:00:00,210.04325963904117
2019-09-01 08:15:00,247.52824599463602
2019-09-01 08:30:00,289.45069508144013
2019-09-01 08:45:00,324.84201251942466
2019-09-01 09:00:00,367.151702049189
2019-09-01 09:15:00,414.9299507143759
2019-09-01 09:30:00,442.186817527506
2019-09-01 09:45:00,460.7305954333046
2019-09-01 10:00:00,482.4340694441046
2019-09-01 10:15:00,518.4475310073276
2019-09-01 10:30:00,511.4556680209134
2019-09-01 10:45:00,560.6842433233764
2019-09-01 11:00:00,592.4743541157991
2019-09-01 11:15:00,583.3224874657848
2019-09-01 11:30:00,537.8998633660025
2019-09-01 11:45:00,557.7597767278208
2019-09-01 12:00:00,557.0205762844428
2019-09-01 12:15:00,499.5999438141302
2019-09-01 12:30:00,467.98050562157187
2019-09-01 12:45:00,453.6161738663832
2019-09-01 13:00:00,395.9984667470853
2019-09-01 13:15:00,354.20786634813385
2019-09-01 13:30:00,353.19755104139807
2019-09-01 13:45:00,294.9065746296639
2019-09-01 14:00:00,281.7408607289068
2019-09-01 14:15:00,246.49617071735196
2019-09-01 14:30:00,227.74169497573646
2019-09-01 14:45:00,203.18114034030376
2019-09-01 15:00:00,192.92967255578154
2019-09-01 15:15:00,175.4443449099639
2019-09-01 15:30:00,154.00443134985218
2019-09-01 15:45:00,140.38284333029526
2019-09-01 16:00:00,124.5916127850719
2019-09-01 16:15:00,116.26341149393363
2019-09-01 16:30:00,110.5619019490917
2019-09-01 16:45:00,102.8313802632665
2019-09-01 17:00:00,91.54967420852837
2019-09-01 17:15:00,84.55121366168812
2019-09-01 17:30:00,70.95629217186783
2019-09-01 17:45:00,64.50176331073622
2019-09-01 18:00:00,54.84396555840854
2019-09-01 18:15:00,44.30883884378743
2019-09-01 18:30:00,30.99161676876784
2019-09-01 18:45:00,17.931633528591217
2019-09-01 19:00:00,4.832168856013544
2019-09-01 19:15:00,3.7507909459149444
2019-09-01 19:30:00,2.5928504423285754
2019-09-01 19:45:00,1.245601195246113
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
