Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.111293882766281
2019-09-01 06:30:00,26.359509123031316
2019-09-01 06:45:00,41.31106663240234
2019-09-01 07:00:00,53.30524235256732
2019-09-01 07:15:00,92.23557393959204
2019-09-01 07:30:00,125.35677703239404
2019-09-01 07:45:00,169.56810551777295
2019-09-01 08:00:00,197.14451482430425
2019-09-01 08:15:00,247.4775908619132
2019-09-01 08:30:00,301.4126640363271
2019-09-01 08:45:00,327.5423734555959
2019-09-01 09:00:00,355.4905357991251
2019-09-01 09:15:00,409.30668057360333
2019-09-01 09:30:00,416.7109414921953
2019-09-01 09:45:00,438.0026931165487
2019-09-01 10:00:00,480.3802960110565
2019-09-01 10:15:00,501.49529696399685
2019-09-01 10:30:00,545.732084862055
2019-09-01 10:45:00,569.7973451998823
2019-09-01 11:00:00,544.2745061877567
2019-09-01 11:15:00,540.7268111693737
2019-09-01 11:30:00,537.2995932472575
2019-09-01 11:45:00,569.1863528164691
2019-09-01 12:00:00,526.72121126776
2019-09-01 12:15:00,512.1390666741655
2019-09-01 12:30:00,463.1602246646882
2019-09-01 12:45:00,439.22998479850116
2019-09-01 13:00:00,409.88931121759333
2019-09-01 13:15:00,368.24767318061095
2019-09-01 13:30:00,336.51856299220105
2019-09-01 13:45:00,300.85943664281797
2019-09-01 14:00:00,276.36749294132625
2019-09-01 14:15:00,262.18311211479676
2019-09-01 14:30:00,233.06902826129752
2019-09-01 14:45:00,217.52971399949
2019-09-01 15:00:00,190.01245158736756
2019-09-01 15:15:00,173.8034456257638
2019-09-01 15:30:00,165.7260107005488
2019-09-01 15:45:00,148.75246875509515
2019-09-01 16:00:00,125.00643247874947
2019-09-01 16:15:00,123.22813882612162
2019-09-01 16:30:00,109.91509948953899
2019-09-01 16:45:00,107.29678442621638
2019-09-01 17:00:00,97.08269782090021
2019-09-01 17:15:00,82.06253797803834
2019-09-01 17:30:00,72.19087603898019
2019-09-01 17:45:00,62.82398867747457
2019-09-01 18:00:00,57.70708352248835
2019-09-01 18:15:00,41.80213430685393
2019-09-01 18:30:00,29.57257408054012
2019-09-01 18:45:00,17.93700062211351
2019-09-01 19:00:00,5.13171132578919
2019-09-01 19:15:00,3.8861401021459736
2019-09-01 19:30:00,2.5492895753803015
2019-09-01 19:45:00,1.19336994869136
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
