Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.913581669380996
2019-09-01 06:30:00,27.01217500846674
2019-09-01 06:45:00,42.156659172388565
2019-09-01 07:00:00,54.043866437835774
2019-09-01 07:15:00,91.0287672332637
2019-09-01 07:30:00,134.16933079090907
2019-09-01 07:45:00,171.75948645108497
2019-09-01 08:00:00,204.27400913113243
2019-09-01 08:15:00,255.30682778474613
2019-09-01 08:30:00,282.60873750814994
2019-09-01 08:45:00,340.83608470459217
2019-09-01 09:00:00,376.38571663598367
2019-09-01 09:15:00,411.02261876644786
2019-09-01 09:30:00,421.7882530225851
2019-09-01 09:45:00,479.5071367208957
2019-09-01 10:00:00,488.54768731376004
2019-09-01 10:15:00,515.9962202362424
2019-09-01 10:30:00,555.4437124057586
2019-09-01 10:45:00,526.8313858102299
2019-09-01 11:00:00,564.6213072413046
2019-09-01 11:15:00,559.2002259501846
2019-09-01 11:30:00,537.9988047531182
2019-09-01 11:45:00,560.9742921903772
2019-09-01 12:00:00,564.7219449127244
2019-09-01 12:15:00,513.2247217725217
2019-09-01 12:30:00,484.9568999845864
2019-09-01 12:45:00,423.7835985635176
2019-09-01 13:00:00,414.6080610385062
2019-09-01 13:15:00,361.6916354747413
2019-09-01 13:30:00,340.9121710766669
2019-09-01 13:45:00,321.78835017287923
2019-09-01 14:00:00,294.3134079090588
2019-09-01 14:15:00,264.51261192712
2019-09-01 14:30:00,234.69502052156636
2019-09-01 14:45:00,214.53348065515075
2019-09-01 15:00:00,190.32816165778064
2019-09-01 15:15:00,172.93068287799812
2019-09-01 15:30:00,156.88971991989243
2019-09-01 15:45:00,150.1683393369847
2019-09-01 16:00:00,136.39874072390958
2019-09-01 16:15:00,118.56009999578845
2019-09-01 16:30:00,107.0752338326917
2019-09-01 16:45:00,99.0419052704179
2019-09-01 17:00:00,92.48333669157856
2019-09-01 17:15:00,80.5722378048483
2019-09-01 17:30:00,77.52632704697713
2019-09-01 17:45:00,67.18205096530811
2019-09-01 18:00:00,57.509292904959494
2019-09-01 18:15:00,40.74336639247958
2019-09-01 18:30:00,28.71738567750138
2019-09-01 18:45:00,16.649720737890355
2019-09-01 19:00:00,5.076175395029752
2019-09-01 19:15:00,3.87661412462653
2019-09-01 19:30:00,2.4202015896712554
2019-09-01 19:45:00,1.281632243230536
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
