Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.849901876810216
2019-09-01 06:30:00,28.2739164193632
2019-09-01 06:45:00,41.49295918115041
2019-09-01 07:00:00,52.247408142520264
2019-09-01 07:15:00,89.28415564784859
2019-09-01 07:30:00,127.34851122264526
2019-09-01 07:45:00,161.9884965912425
2019-09-01 08:00:00,211.7184550996012
2019-09-01 08:15:00,251.22467883900225
2019-09-01 08:30:00,288.38211976473997
2019-09-01 08:45:00,330.1653697834484
2019-09-01 09:00:00,369.1426835319693
2019-09-01 09:15:00,417.429151671412
2019-09-01 09:30:00,445.3219275075651
2019-09-01 09:45:00,445.6984414239672
2019-09-01 10:00:00,497.929372006132
2019-09-01 10:15:00,525.782821577267
2019-09-01 10:30:00,537.0180691352788
2019-09-01 10:45:00,524.2428262243026
2019-09-01 11:00:00,564.0000271666858
2019-09-01 11:15:00,553.7279150707227
2019-09-01 11:30:00,579.0959511825213
2019-09-01 11:45:00,536.3713997764027
2019-09-01 12:00:00,559.8276630130763
2019-09-01 12:15:00,498.15534970280805
2019-09-01 12:30:00,486.6872135165953
2019-09-01 12:45:00,432.94436371175203
2019-09-01 13:00:00,394.2518064663516
2019-09-01 13:15:00,376.39054770273043
2019-09-01 13:30:00,341.256146969654
2019-09-01 13:45:00,304.5149675833101
2019-09-01 14:00:00,268.25192453909904
2019-09-01 14:15:00,258.5011085202084
2019-09-01 14:30:00,227.934278724487
2019-09-01 14:45:00,205.76362913004408
2019-09-01 15:00:00,179.86624995515993
2019-09-01 15:15:00,171.3404910316317
2019-09-01 15:30:00,153.1795135784818
2019-09-01 15:45:00,145.7096430275145
2019-09-01 16:00:00,125.7999484110821
2019-09-01 16:15:00,124.31453828591081
2019-09-01 16:30:00,107.55957107801922
2019-09-01 16:45:00,102.0485121539807
2019-09-01 17:00:00,92.84116476507819
2019-09-01 17:15:00,86.26871019814294
2019-09-01 17:30:00,77.31048888698427
2019-09-01 17:45:00,62.051019619152676
2019-09-01 18:00:00,55.77341132583794
2019-09-01 18:15:00,41.03950814827763
2019-09-01 18:30:00,29.167174862224247
2019-09-01 18:45:00,17.9502858650575
2019-09-01 19:00:00,4.933716371445901
2019-09-01 19:15:00,3.6295285610318313
2019-09-01 19:30:00,2.59370496655257
2019-09-01 19:45:00,1.2524804861375392
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
