Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.00966044025035
2019-09-01 06:30:00,26.68466786230747
2019-09-01 06:45:00,41.14173671926142
2019-09-01 07:00:00,52.497155337035245
2019-09-01 07:15:00,92.23155872811813
2019-09-01 07:30:00,135.1402213658735
2019-09-01 07:45:00,168.19751094389827
2019-09-01 08:00:00,206.8367952893352
2019-09-01 08:15:00,247.55289404394748
2019-09-01 08:30:00,299.43200609216154
2019-09-01 08:45:00,336.5434224121978
2019-09-01 09:00:00,374.155922455287
2019-09-01 09:15:00,420.36611437697894
2019-09-01 09:30:00,419.38124394514466
2019-09-01 09:45:00,478.3391098545256
2019-09-01 10:00:00,477.97033379908476
2019-09-01 10:15:00,484.6271412860599
2019-09-01 10:30:00,532.4312002864066
2019-09-01 10:45:00,539.5600300654452
2019-09-01 11:00:00,574.884840152894
2019-09-01 11:15:00,585.3282241794354
2019-09-01 11:30:00,535.8394187461299
2019-09-01 11:45:00,576.4332387827995
2019-09-01 12:00:00,544.0185618452388
2019-09-01 12:15:00,529.4989437602354
2019-09-01 12:30:00,465.06586357932684
2019-09-01 12:45:00,443.2168754763184
2019-09-01 13:00:00,397.6778005996086
2019-09-01 13:15:00,355.2966703673791
2019-09-01 13:30:00,344.87892383053924
2019-09-01 13:45:00,306.6007442490392
2019-09-01 14:00:00,277.72104380951185
2019-09-01 14:15:00,250.8929646796321
2019-09-01 14:30:00,234.90882739252126
2019-09-01 14:45:00,202.22174660833196
2019-09-01 15:00:00,188.0719255960625
2019-09-01 15:15:00,165.0842336803766
2019-09-01 15:30:00,157.1149762439486
2019-09-01 15:45:00,142.02526893030594
2019-09-01 16:00:00,131.20127665017264
2019-09-01 16:15:00,115.13014752219871
2019-09-01 16:30:00,114.204071560275
2019-09-01 16:45:00,105.12569502100835
2019-09-01 17:00:00,93.27825185413069
2019-09-01 17:15:00,84.06198259390925
2019-09-01 17:30:00,76.1397558738749
2019-09-01 17:45:00,64.66445850363435
2019-09-01 18:00:00,53.637293109679675
2019-09-01 18:15:00,43.736389521224034
2019-09-01 18:30:00,28.56826243701059
2019-09-01 18:45:00,17.787165586502972
2019-09-01 19:00:00,5.083345848142615
2019-09-01 19:15:00,3.6337727815580667
2019-09-01 19:30:00,2.558923116380588
2019-09-01 19:45:00,1.2404224485377364
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
