Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.16688369425849
2019-09-01 06:30:00,26.048298587736756
2019-09-01 06:45:00,41.1064564507902
2019-09-01 07:00:00,52.93737667869543
2019-09-01 07:15:00,89.09688812253091
2019-09-01 07:30:00,132.90365888981734
2019-09-01 07:45:00,168.05637374973483
2019-09-01 08:00:00,211.94436573546017
2019-09-01 08:15:00,235.5704365514584
2019-09-01 08:30:00,277.5682372284763
2019-09-01 08:45:00,335.08836463040757
2019-09-01 09:00:00,381.84382547704473
2019-09-01 09:15:00,416.9760047628126
2019-09-01 09:30:00,437.87181830162126
2019-09-01 09:45:00,469.0735605846795
2019-09-01 10:00:00,467.6380952120418
2019-09-01 10:15:00,523.5756961134874
2019-09-01 10:30:00,532.7150124718161
2019-09-01 10:45:00,552.1051864383932
2019-09-01 11:00:00,549.6453192364512
2019-09-01 11:15:00,543.468691674926
2019-09-01 11:30:00,535.0390570614293
2019-09-01 11:45:00,552.7944601027722
2019-09-01 12:00:00,553.6260896034308
2019-09-01 12:15:00,516.6209149969608
2019-09-01 12:30:00,454.28460235714135
2019-09-01 12:45:00,443.08300991570417
2019-09-01 13:00:00,385.36859604269495
2019-09-01 13:15:00,379.06386310327275
2019-09-01 13:30:00,330.5073857652437
2019-09-01 13:45:00,306.7203085291958
2019-09-01 14:00:00,279.37296661733063
2019-09-01 14:15:00,257.02127456956003
2019-09-01 14:30:00,230.3512303535044
2019-09-01 14:45:00,213.88348409049252
2019-09-01 15:00:00,193.9665086534661
2019-09-01 15:15:00,175.67703175378327
2019-09-01 15:30:00,160.9516574342317
2019-09-01 15:45:00,142.8987050614549
2019-09-01 16:00:00,131.037123706006
2019-09-01 16:15:00,125.92946748720126
2019-09-01 16:30:00,113.75591481823675
2019-09-01 16:45:00,107.97930263456088
2019-09-01 17:00:00,92.53130366249167
2019-09-01 17:15:00,87.10625981488273
2019-09-01 17:30:00,78.12083174003952
2019-09-01 17:45:00,67.19699790314101
2019-09-01 18:00:00,52.58011744091152
2019-09-01 18:15:00,42.45066648610689
2019-09-01 18:30:00,30.760001015767834
2019-09-01 18:45:00,17.288920652040492
2019-09-01 19:00:00,4.99432499438385
2019-09-01 19:15:00,3.706334638757983
2019-09-01 19:30:00,2.405299389081578
2019-09-01 19:45:00,1.2729817773565486
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
