Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.709745760399294
2019-09-01 06:30:00,27.98664173238581
2019-09-01 06:45:00,40.603879071544696
2019-09-01 07:00:00,51.394954884532524
2019-09-01 07:15:00,95.92567050152304
2019-09-01 07:30:00,131.55631633099492
2019-09-01 07:45:00,170.42799530698454
2019-09-01 08:00:00,210.96790292260854
2019-09-01 08:15:00,246.34583704148346
2019-09-01 08:30:00,274.13638605863446
2019-09-01 08:45:00,321.90483387580764
2019-09-01 09:00:00,387.8949262553685
2019-09-01 09:15:00,399.24813524128075
2019-09-01 09:30:00,439.58437117272183
2019-09-01 09:45:00,476.9040123310296
2019-09-01 10:00:00,490.95702858420645
2019-09-01 10:15:00,501.3050898573863
2019-09-01 10:30:00,523.9359285210886
2019-09-01 10:45:00,532.2344307679846
2019-09-01 11:00:00,580.4961487781931
2019-09-01 11:15:00,549.4475071815684
2019-09-01 11:30:00,537.4122505694651
2019-09-01 11:45:00,555.2736146818519
2019-09-01 12:00:00,520.4153901361742
2019-09-01 12:15:00,500.5772279876978
2019-09-01 12:30:00,468.6460356252376
2019-09-01 12:45:00,445.35228715787343
2019-09-01 13:00:00,393.28427765781646
2019-09-01 13:15:00,383.7831682544778
2019-09-01 13:30:00,348.37648560498485
2019-09-01 13:45:00,324.01307351275085
2019-09-01 14:00:00,286.1615612468525
2019-09-01 14:15:00,254.94610732185376
2019-09-01 14:30:00,222.38721672822317
2019-09-01 14:45:00,204.58052578389612
2019-09-01 15:00:00,182.27125461790394
2019-09-01 15:15:00,166.7654039426522
2019-09-01 15:30:00,162.85954445210982
2019-09-01 15:45:00,137.99804210977715
2019-09-01 16:00:00,127.97742469598914
2019-09-01 16:15:00,123.99124129152402
2019-09-01 16:30:00,111.27486624725749
2019-09-01 16:45:00,104.36999863294793
2019-09-01 17:00:00,95.06892905029952
2019-09-01 17:15:00,87.37672545300764
2019-09-01 17:30:00,72.97669772107832
2019-09-01 17:45:00,67.07089411857423
2019-09-01 18:00:00,53.0727578635322
2019-09-01 18:15:00,43.356280776755966
2019-09-01 18:30:00,29.815317397583474
2019-09-01 18:45:00,18.198558422235678
2019-09-01 19:00:00,5.151012719353252
2019-09-01 19:15:00,3.930454020659519
2019-09-01 19:30:00,2.5296021816271397
2019-09-01 19:45:00,1.296357468823538
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
