Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.116090330451534
2019-09-01 06:30:00,26.273688779223484
2019-09-01 06:45:00,40.48121781683151
2019-09-01 07:00:00,55.84315176783291
2019-09-01 07:15:00,91.8014094456189
2019-09-01 07:30:00,126.27254942550272
2019-09-01 07:45:00,169.4266578370632
2019-09-01 08:00:00,201.68274637033727
2019-09-01 08:15:00,247.2995846075625
2019-09-01 08:30:00,293.68937278360556
2019-09-01 08:45:00,341.15913781054115
2019-09-01 09:00:00,366.7653981708287
2019-09-01 09:15:00,418.491461346608
2019-09-01 09:30:00,419.308555361819
2019-09-01 09:45:00,447.72085949292006
2019-09-01 10:00:00,469.4543449340408
2019-09-01 10:15:00,526.7738733603059
2019-09-01 10:30:00,550.9364012077776
2019-09-01 10:45:00,566.2701627458817
2019-09-01 11:00:00,551.7720534276765
2019-09-01 11:15:00,565.629080443641
2019-09-01 11:30:00,579.341554405816
2019-09-01 11:45:00,536.2108291026103
2019-09-01 12:00:00,525.2332174328251
2019-09-01 12:15:00,520.3800535401538
2019-09-01 12:30:00,472.6936191514102
2019-09-01 12:45:00,446.11784991776744
2019-09-01 13:00:00,396.3393913586627
2019-09-01 13:15:00,373.185912297942
2019-09-01 13:30:00,330.14181912100804
2019-09-01 13:45:00,298.9645937388276
2019-09-01 14:00:00,269.9069364223707
2019-09-01 14:15:00,258.39392821957045
2019-09-01 14:30:00,240.23034753832675
2019-09-01 14:45:00,209.9564675734876
2019-09-01 15:00:00,182.82339118952277
2019-09-01 15:15:00,171.68778756049988
2019-09-01 15:30:00,159.04578276624017
2019-09-01 15:45:00,138.78168108657383
2019-09-01 16:00:00,127.1757734076934
2019-09-01 16:15:00,124.11269364650347
2019-09-01 16:30:00,112.94199954133495
2019-09-01 16:45:00,107.42540861429578
2019-09-01 17:00:00,89.30327112231109
2019-09-01 17:15:00,84.13027987920933
2019-09-01 17:30:00,77.43154598676499
2019-09-01 17:45:00,63.61898718460072
2019-09-01 18:00:00,54.4565455830197
2019-09-01 18:15:00,41.7833096952238
2019-09-01 18:30:00,29.232058210961778
2019-09-01 18:45:00,17.534171902739324
2019-09-01 19:00:00,5.109846745174701
2019-09-01 19:15:00,3.7338025521730285
2019-09-01 19:30:00,2.5046138977214416
2019-09-01 19:45:00,1.238271153061317
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
