Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.020403291845556
2019-09-01 06:30:00,27.38962900876826
2019-09-01 06:45:00,40.36443115262761
2019-09-01 07:00:00,52.55415189331736
2019-09-01 07:15:00,95.8338712035263
2019-09-01 07:30:00,133.58241841094275
2019-09-01 07:45:00,165.91551214463485
2019-09-01 08:00:00,198.55379954328865
2019-09-01 08:15:00,244.92642682537058
2019-09-01 08:30:00,285.7078180575092
2019-09-01 08:45:00,346.2710824675907
2019-09-01 09:00:00,374.34339181779035
2019-09-01 09:15:00,414.01450844811876
2019-09-01 09:30:00,418.9584231299493
2019-09-01 09:45:00,481.9059460187387
2019-09-01 10:00:00,511.5712140494911
2019-09-01 10:15:00,498.22817403084883
2019-09-01 10:30:00,533.8678068915573
2019-09-01 10:45:00,524.2286076071276
2019-09-01 11:00:00,549.6550589652976
2019-09-01 11:15:00,553.7573077995028
2019-09-01 11:30:00,570.6862546165655
2019-09-01 11:45:00,576.5216260658283
2019-09-01 12:00:00,542.5256908934776
2019-09-01 12:15:00,487.2215426231733
2019-09-01 12:30:00,466.8088620992054
2019-09-01 12:45:00,439.1119571296556
2019-09-01 13:00:00,408.43519589262206
2019-09-01 13:15:00,352.5300961239881
2019-09-01 13:30:00,347.6799642794092
2019-09-01 13:45:00,298.31220856703976
2019-09-01 14:00:00,275.6034835758631
2019-09-01 14:15:00,265.89120356740864
2019-09-01 14:30:00,229.75633334747974
2019-09-01 14:45:00,211.36900422062863
2019-09-01 15:00:00,190.6853864222366
2019-09-01 15:15:00,167.98466417360015
2019-09-01 15:30:00,163.34608728116828
2019-09-01 15:45:00,141.75052770571384
2019-09-01 16:00:00,124.51328476127458
2019-09-01 16:15:00,125.29064721855688
2019-09-01 16:30:00,117.06644145817702
2019-09-01 16:45:00,98.09986593166663
2019-09-01 17:00:00,91.68546220041775
2019-09-01 17:15:00,85.62970664098492
2019-09-01 17:30:00,72.94244925772814
2019-09-01 17:45:00,63.23849948844086
2019-09-01 18:00:00,55.54147945625763
2019-09-01 18:15:00,43.243056313117734
2019-09-01 18:30:00,30.73286145041086
2019-09-01 18:45:00,16.683500391191533
2019-09-01 19:00:00,5.103094823883505
2019-09-01 19:15:00,3.7760018567197284
2019-09-01 19:30:00,2.4000311876367904
2019-09-01 19:45:00,1.297536967450768
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
