Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.542442357149385
2019-09-01 06:30:00,26.44247929600839
2019-09-01 06:45:00,39.17362084880253
2019-09-01 07:00:00,55.79848049731028
2019-09-01 07:15:00,93.79377126861087
2019-09-01 07:30:00,123.65801044931631
2019-09-01 07:45:00,161.35336889263365
2019-09-01 08:00:00,209.8565649681376
2019-09-01 08:15:00,248.33569337746977
2019-09-01 08:30:00,301.7733274071436
2019-09-01 08:45:00,315.70674514002326
2019-09-01 09:00:00,370.4688911279817
2019-09-01 09:15:00,390.6877381562006
2019-09-01 09:30:00,418.48349826723927
2019-09-01 09:45:00,461.84639375490366
2019-09-01 10:00:00,487.17840567183214
2019-09-01 10:15:00,508.9751759541768
2019-09-01 10:30:00,547.3479839110227
2019-09-01 10:45:00,562.7072933452467
2019-09-01 11:00:00,560.7253542552286
2019-09-01 11:15:00,585.5856088777335
2019-09-01 11:30:00,557.8753109035733
2019-09-01 11:45:00,557.2250545073301
2019-09-01 12:00:00,538.9091760628005
2019-09-01 12:15:00,526.0679783755444
2019-09-01 12:30:00,448.4432041592467
2019-09-01 12:45:00,453.61054958575943
2019-09-01 13:00:00,410.2007256474413
2019-09-01 13:15:00,366.6545167379982
2019-09-01 13:30:00,349.0710743592802
2019-09-01 13:45:00,295.3452512900295
2019-09-01 14:00:00,283.73536666537683
2019-09-01 14:15:00,264.1033219186625
2019-09-01 14:30:00,241.4817655607229
2019-09-01 14:45:00,204.88561789895064
2019-09-01 15:00:00,179.64833815085206
2019-09-01 15:15:00,172.2533693662696
2019-09-01 15:30:00,152.43498143802512
2019-09-01 15:45:00,149.86223515993441
2019-09-01 16:00:00,126.19222841583036
2019-09-01 16:15:00,125.98689623509854
2019-09-01 16:30:00,112.28213318430693
2019-09-01 16:45:00,102.10674915956102
2019-09-01 17:00:00,95.4009752052587
2019-09-01 17:15:00,80.94259343471664
2019-09-01 17:30:00,71.62306184232129
2019-09-01 17:45:00,64.29925777571219
2019-09-01 18:00:00,57.439356488992196
2019-09-01 18:15:00,43.33777263280242
2019-09-01 18:30:00,30.541969372139306
2019-09-01 18:45:00,17.43447668120942
2019-09-01 19:00:00,4.871449833226859
2019-09-01 19:15:00,3.609398386669948
2019-09-01 19:30:00,2.457861662626691
2019-09-01 19:45:00,1.2384323071320946
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
