Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.02793930486749
2019-09-01 06:30:00,26.06995758619565
2019-09-01 06:45:00,40.00875168992303
2019-09-01 07:00:00,54.39373107290019
2019-09-01 07:15:00,90.56551826049581
2019-09-01 07:30:00,128.7085091642459
2019-09-01 07:45:00,164.54923813792297
2019-09-01 08:00:00,204.11939337256806
2019-09-01 08:15:00,252.01664840748194
2019-09-01 08:30:00,274.88111849208804
2019-09-01 08:45:00,332.44985705997186
2019-09-01 09:00:00,384.822481698834
2019-09-01 09:15:00,385.254981685331
2019-09-01 09:30:00,420.76774564495
2019-09-01 09:45:00,465.0360780728267
2019-09-01 10:00:00,477.3445951709888
2019-09-01 10:15:00,508.49102936689087
2019-09-01 10:30:00,547.1406191529527
2019-09-01 10:45:00,546.7355203489373
2019-09-01 11:00:00,559.9790254712552
2019-09-01 11:15:00,558.1433305474112
2019-09-01 11:30:00,577.3296836301452
2019-09-01 11:45:00,529.7238753105494
2019-09-01 12:00:00,534.0183948896859
2019-09-01 12:15:00,514.2418032959615
2019-09-01 12:30:00,457.537624510737
2019-09-01 12:45:00,421.4606362131928
2019-09-01 13:00:00,394.3336213149214
2019-09-01 13:15:00,372.28391258033486
2019-09-01 13:30:00,330.0090060418126
2019-09-01 13:45:00,322.19718125320236
2019-09-01 14:00:00,270.2069556982169
2019-09-01 14:15:00,257.248226937321
2019-09-01 14:30:00,232.28540810912352
2019-09-01 14:45:00,203.40545132749122
2019-09-01 15:00:00,184.16052142992578
2019-09-01 15:15:00,171.79098149196022
2019-09-01 15:30:00,159.30898534531192
2019-09-01 15:45:00,150.67190706519756
2019-09-01 16:00:00,126.72049708999428
2019-09-01 16:15:00,116.81260330645812
2019-09-01 16:30:00,113.28214768225554
2019-09-01 16:45:00,99.01928920884474
2019-09-01 17:00:00,94.88399023797074
2019-09-01 17:15:00,86.69390569444049
2019-09-01 17:30:00,72.89637416401459
2019-09-01 17:45:00,63.702324941128204
2019-09-01 18:00:00,53.06241959104624
2019-09-01 18:15:00,43.19441094780445
2019-09-01 18:30:00,29.695122076065992
2019-09-01 18:45:00,16.92471217021308
2019-09-01 19:00:00,4.926544959287097
2019-09-01 19:15:00,3.8250686995242944
2019-09-01 19:30:00,2.5009944057598927
2019-09-01 19:45:00,1.2566235493467508
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
