Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.757324497013524
2019-09-01 06:30:00,26.645344281289397
2019-09-01 06:45:00,41.23878298708868
2019-09-01 07:00:00,55.66086865947266
2019-09-01 07:15:00,90.70267436181616
2019-09-01 07:30:00,129.29971752419848
2019-09-01 07:45:00,164.92720049995583
2019-09-01 08:00:00,213.39604275015512
2019-09-01 08:15:00,247.65000173618537
2019-09-01 08:30:00,275.26251006709003
2019-09-01 08:45:00,337.47525180756855
2019-09-01 09:00:00,360.12918008626923
2019-09-01 09:15:00,391.85919216045045
2019-09-01 09:30:00,410.59370634488295
2019-09-01 09:45:00,469.81077115847245
2019-09-01 10:00:00,496.81646297074883
2019-09-01 10:15:00,498.6956295261509
2019-09-01 10:30:00,542.8318328116254
2019-09-01 10:45:00,538.9038533732366
2019-09-01 11:00:00,569.8108165805195
2019-09-01 11:15:00,554.2186860328776
2019-09-01 11:30:00,558.5034925574106
2019-09-01 11:45:00,543.9036335774125
2019-09-01 12:00:00,564.2714617575007
2019-09-01 12:15:00,489.4272549863113
2019-09-01 12:30:00,483.01099614605903
2019-09-01 12:45:00,418.601808898992
2019-09-01 13:00:00,377.5670061467526
2019-09-01 13:15:00,370.3006854423398
2019-09-01 13:30:00,353.9210842101982
2019-09-01 13:45:00,308.8282111220025
2019-09-01 14:00:00,282.6957588253825
2019-09-01 14:15:00,259.3102557768787
2019-09-01 14:30:00,223.65365205370153
2019-09-01 14:45:00,209.376094342815
2019-09-01 15:00:00,190.85196344300178
2019-09-01 15:15:00,164.09321918012
2019-09-01 15:30:00,154.80257731328527
2019-09-01 15:45:00,138.9817146583934
2019-09-01 16:00:00,136.19045068803925
2019-09-01 16:15:00,117.38608710346118
2019-09-01 16:30:00,109.10463838062681
2019-09-01 16:45:00,102.65878384794617
2019-09-01 17:00:00,96.79142214818995
2019-09-01 17:15:00,87.96612887551417
2019-09-01 17:30:00,72.96576731430314
2019-09-01 17:45:00,63.15913439233677
2019-09-01 18:00:00,53.786859491064256
2019-09-01 18:15:00,40.75261953676533
2019-09-01 18:30:00,29.02375804471547
2019-09-01 18:45:00,18.20648726187616
2019-09-01 19:00:00,4.823202659971566
2019-09-01 19:15:00,3.840134910009872
2019-09-01 19:30:00,2.429207479245195
2019-09-01 19:45:00,1.2198620783954135
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
