Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.058965674887293
2019-09-01 06:30:00,28.231178189512963
2019-09-01 06:45:00,40.01375880310614
2019-09-01 07:00:00,56.256227674086965
2019-09-01 07:15:00,89.64705783696421
2019-09-01 07:30:00,133.99606062680132
2019-09-01 07:45:00,172.53837162774732
2019-09-01 08:00:00,213.65311210733154
2019-09-01 08:15:00,236.97069133789685
2019-09-01 08:30:00,294.82186597461487
2019-09-01 08:45:00,315.4262598890236
2019-09-01 09:00:00,353.9267231324175
2019-09-01 09:15:00,394.647727383532
2019-09-01 09:30:00,425.5816795615032
2019-09-01 09:45:00,451.84467347028084
2019-09-01 10:00:00,485.5340828132614
2019-09-01 10:15:00,502.9185523254708
2019-09-01 10:30:00,528.327919056333
2019-09-01 10:45:00,545.0407992488978
2019-09-01 11:00:00,582.5751955079443
2019-09-01 11:15:00,566.2037449599007
2019-09-01 11:30:00,563.7470613052019
2019-09-01 11:45:00,560.6820541626569
2019-09-01 12:00:00,521.8229523969416
2019-09-01 12:15:00,516.4789568774231
2019-09-01 12:30:00,470.8071939074015
2019-09-01 12:45:00,433.7842978040688
2019-09-01 13:00:00,413.77329866645806
2019-09-01 13:15:00,360.49009501828044
2019-09-01 13:30:00,336.01975689298024
2019-09-01 13:45:00,296.0480388331168
2019-09-01 14:00:00,290.9449587283032
2019-09-01 14:15:00,249.77721379710363
2019-09-01 14:30:00,230.57899095501182
2019-09-01 14:45:00,212.1650082124465
2019-09-01 15:00:00,190.93973661103618
2019-09-01 15:15:00,180.233801592287
2019-09-01 15:30:00,162.10263642242117
2019-09-01 15:45:00,148.1002322054717
2019-09-01 16:00:00,124.04865288109718
2019-09-01 16:15:00,117.01080617283598
2019-09-01 16:30:00,113.22830855591961
2019-09-01 16:45:00,101.37620467317996
2019-09-01 17:00:00,89.53889941938901
2019-09-01 17:15:00,85.56398633172135
2019-09-01 17:30:00,72.5471425876083
2019-09-01 17:45:00,64.85206459888174
2019-09-01 18:00:00,53.24270410425814
2019-09-01 18:15:00,43.70545768691722
2019-09-01 18:30:00,30.636413923009446
2019-09-01 18:45:00,17.802052365220288
2019-09-01 19:00:00,4.885936956373122
2019-09-01 19:15:00,3.8422164025101537
2019-09-01 19:30:00,2.504098099927269
2019-09-01 19:45:00,1.2858303832137894
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
