Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.035791665096403
2019-09-01 06:30:00,26.069821292923137
2019-09-01 06:45:00,40.21931081148805
2019-09-01 07:00:00,52.906747227441606
2019-09-01 07:15:00,92.60991104863794
2019-09-01 07:30:00,122.81446096529862
2019-09-01 07:45:00,169.6651750360838
2019-09-01 08:00:00,202.22866248458007
2019-09-01 08:15:00,249.19737031754434
2019-09-01 08:30:00,294.86885376838154
2019-09-01 08:45:00,336.6525962260485
2019-09-01 09:00:00,375.2878032406104
2019-09-01 09:15:00,384.3082583076529
2019-09-01 09:30:00,445.890370579289
2019-09-01 09:45:00,438.92337131514523
2019-09-01 10:00:00,503.08623390822925
2019-09-01 10:15:00,520.8030703966856
2019-09-01 10:30:00,544.3393468321882
2019-09-01 10:45:00,538.3148285595794
2019-09-01 11:00:00,579.4862728012981
2019-09-01 11:15:00,575.8472670629965
2019-09-01 11:30:00,576.9871553375103
2019-09-01 11:45:00,527.3254441408122
2019-09-01 12:00:00,561.7188185388096
2019-09-01 12:15:00,511.87479360461913
2019-09-01 12:30:00,449.79521784840347
2019-09-01 12:45:00,427.63143661023076
2019-09-01 13:00:00,377.7477030968335
2019-09-01 13:15:00,356.17960173724174
2019-09-01 13:30:00,321.60763617586264
2019-09-01 13:45:00,324.61900807431476
2019-09-01 14:00:00,272.4000248084338
2019-09-01 14:15:00,247.8134209002665
2019-09-01 14:30:00,226.83839981484152
2019-09-01 14:45:00,203.0675698650428
2019-09-01 15:00:00,177.6861305813271
2019-09-01 15:15:00,170.15889367900374
2019-09-01 15:30:00,163.54393241812463
2019-09-01 15:45:00,149.91851663477306
2019-09-01 16:00:00,124.43067831999292
2019-09-01 16:15:00,118.2583674244164
2019-09-01 16:30:00,115.77041245062176
2019-09-01 16:45:00,98.4868064738265
2019-09-01 17:00:00,97.52667735608576
2019-09-01 17:15:00,83.7427694727753
2019-09-01 17:30:00,71.78557190887656
2019-09-01 17:45:00,64.97172673495602
2019-09-01 18:00:00,55.54064811332245
2019-09-01 18:15:00,40.38131661140953
2019-09-01 18:30:00,30.86223833673017
2019-09-01 18:45:00,17.412748679228574
2019-09-01 19:00:00,5.026889672041048
2019-09-01 19:15:00,3.9192641920181104
2019-09-01 19:30:00,2.466398857267721
2019-09-01 19:45:00,1.2147105670673652
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
