Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.496266194096671
2019-09-01 06:30:00,28.239690518428866
2019-09-01 06:45:00,42.24360146287548
2019-09-01 07:00:00,54.07919833136009
2019-09-01 07:15:00,89.5887188180508
2019-09-01 07:30:00,127.5821812817637
2019-09-01 07:45:00,161.69736341756837
2019-09-01 08:00:00,196.64279307669742
2019-09-01 08:15:00,244.34804708757216
2019-09-01 08:30:00,286.9849715448311
2019-09-01 08:45:00,325.3397758080669
2019-09-01 09:00:00,372.17231101660667
2019-09-01 09:15:00,398.07629877834756
2019-09-01 09:30:00,444.6158454163244
2019-09-01 09:45:00,450.79694458497596
2019-09-01 10:00:00,504.43761972371294
2019-09-01 10:15:00,535.1016277768559
2019-09-01 10:30:00,553.7220790610677
2019-09-01 10:45:00,551.9469124220542
2019-09-01 11:00:00,587.6635933033547
2019-09-01 11:15:00,589.4933756931225
2019-09-01 11:30:00,581.0808580735915
2019-09-01 11:45:00,577.1080369623658
2019-09-01 12:00:00,565.0262815482644
2019-09-01 12:15:00,503.96217813551687
2019-09-01 12:30:00,481.30809501330356
2019-09-01 12:45:00,426.31798016107376
2019-09-01 13:00:00,377.955314648146
2019-09-01 13:15:00,351.6231128605708
2019-09-01 13:30:00,324.5895450965937
2019-09-01 13:45:00,294.96837824695365
2019-09-01 14:00:00,283.8041180231069
2019-09-01 14:15:00,258.8765737902936
2019-09-01 14:30:00,234.3957511231021
2019-09-01 14:45:00,210.02858968431144
2019-09-01 15:00:00,186.7846637955775
2019-09-01 15:15:00,171.50746212099529
2019-09-01 15:30:00,158.65108279415261
2019-09-01 15:45:00,139.31419266991003
2019-09-01 16:00:00,124.55420202629053
2019-09-01 16:15:00,116.87379919834294
2019-09-01 16:30:00,114.4208899250662
2019-09-01 16:45:00,103.38318983634863
2019-09-01 17:00:00,95.99313989284158
2019-09-01 17:15:00,80.51013466319533
2019-09-01 17:30:00,77.35168879408103
2019-09-01 17:45:00,62.67512953294174
2019-09-01 18:00:00,55.46893940104415
2019-09-01 18:15:00,43.85283973176456
2019-09-01 18:30:00,28.65133639231575
2019-09-01 18:45:00,16.633818714918686
2019-09-01 19:00:00,5.061673225078866
2019-09-01 19:15:00,3.892298130872348
2019-09-01 19:30:00,2.5809073832590106
2019-09-01 19:45:00,1.1944198598928306
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
