Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.407902032115162
2019-09-01 06:30:00,27.90877575469125
2019-09-01 06:45:00,39.20507307539169
2019-09-01 07:00:00,56.21381288635998
2019-09-01 07:15:00,92.74890905716134
2019-09-01 07:30:00,126.02435765149099
2019-09-01 07:45:00,159.3745582570744
2019-09-01 08:00:00,194.9625689905886
2019-09-01 08:15:00,253.27886426185466
2019-09-01 08:30:00,282.4353301357744
2019-09-01 08:45:00,317.564950892994
2019-09-01 09:00:00,367.46590831752496
2019-09-01 09:15:00,414.6339791378393
2019-09-01 09:30:00,423.9561733944413
2019-09-01 09:45:00,467.05443210469906
2019-09-01 10:00:00,468.0712143566087
2019-09-01 10:15:00,525.24231030271
2019-09-01 10:30:00,530.8497445211112
2019-09-01 10:45:00,561.7930844026439
2019-09-01 11:00:00,590.1075051070172
2019-09-01 11:15:00,573.1657917258038
2019-09-01 11:30:00,577.7435140305626
2019-09-01 11:45:00,537.2763256592525
2019-09-01 12:00:00,519.1385836779875
2019-09-01 12:15:00,523.537557805055
2019-09-01 12:30:00,479.43818740401787
2019-09-01 12:45:00,449.43555948603745
2019-09-01 13:00:00,379.3832187946426
2019-09-01 13:15:00,355.52950080908823
2019-09-01 13:30:00,338.92145485407474
2019-09-01 13:45:00,313.8243526601548
2019-09-01 14:00:00,289.06615836680794
2019-09-01 14:15:00,254.0468436543085
2019-09-01 14:30:00,243.0894222694403
2019-09-01 14:45:00,206.68104098711257
2019-09-01 15:00:00,179.4788172800641
2019-09-01 15:15:00,178.06030109435673
2019-09-01 15:30:00,155.60846024741772
2019-09-01 15:45:00,148.3538798899907
2019-09-01 16:00:00,128.93022362592993
2019-09-01 16:15:00,124.8452123063273
2019-09-01 16:30:00,113.05177443944923
2019-09-01 16:45:00,105.67608590404045
2019-09-01 17:00:00,93.34046319024381
2019-09-01 17:15:00,80.35738435488923
2019-09-01 17:30:00,76.83450214026624
2019-09-01 17:45:00,66.49007884425595
2019-09-01 18:00:00,55.52972833035342
2019-09-01 18:15:00,41.682492502680255
2019-09-01 18:30:00,29.423522662977927
2019-09-01 18:45:00,17.84297533402948
2019-09-01 19:00:00,5.050040107945257
2019-09-01 19:15:00,3.5995575951639727
2019-09-01 19:30:00,2.5427704079029247
2019-09-01 19:45:00,1.2902404246002512
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
