Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.747808189230284
2019-09-01 06:30:00,27.394698701212132
2019-09-01 06:45:00,39.64020203494901
2019-09-01 07:00:00,54.11561764711977
2019-09-01 07:15:00,88.38668562428703
2019-09-01 07:30:00,123.18305883739545
2019-09-01 07:45:00,168.65113206712073
2019-09-01 08:00:00,201.3546999827202
2019-09-01 08:15:00,254.7066406449161
2019-09-01 08:30:00,278.1281964458719
2019-09-01 08:45:00,337.5967921001342
2019-09-01 09:00:00,390.14855081684175
2019-09-01 09:15:00,388.8986313388393
2019-09-01 09:30:00,445.5729649053683
2019-09-01 09:45:00,464.0553222264821
2019-09-01 10:00:00,465.8613882409984
2019-09-01 10:15:00,509.1520292746617
2019-09-01 10:30:00,545.0215938455659
2019-09-01 10:45:00,543.6870242461915
2019-09-01 11:00:00,576.5548953489491
2019-09-01 11:15:00,585.8309891044506
2019-09-01 11:30:00,544.8445428057548
2019-09-01 11:45:00,563.9280802858642
2019-09-01 12:00:00,562.6448899283644
2019-09-01 12:15:00,486.7858129151688
2019-09-01 12:30:00,484.8184201328985
2019-09-01 12:45:00,437.41054809790205
2019-09-01 13:00:00,409.85153266493296
2019-09-01 13:15:00,348.366702526306
2019-09-01 13:30:00,340.8520920476154
2019-09-01 13:45:00,315.73411968256903
2019-09-01 14:00:00,277.7280895565969
2019-09-01 14:15:00,258.4559276703107
2019-09-01 14:30:00,231.3736757198949
2019-09-01 14:45:00,209.3964764756846
2019-09-01 15:00:00,178.7484485476596
2019-09-01 15:15:00,164.29919682994876
2019-09-01 15:30:00,151.39433924699273
2019-09-01 15:45:00,138.0113982240049
2019-09-01 16:00:00,127.00236995845493
2019-09-01 16:15:00,118.04993439815424
2019-09-01 16:30:00,110.72158573660228
2019-09-01 16:45:00,100.99304094076999
2019-09-01 17:00:00,89.8609951403764
2019-09-01 17:15:00,87.30650234666876
2019-09-01 17:30:00,75.57292465906626
2019-09-01 17:45:00,63.44242949422059
2019-09-01 18:00:00,56.400691842314934
2019-09-01 18:15:00,42.31910473919391
2019-09-01 18:30:00,30.168478100329327
2019-09-01 18:45:00,17.27108432948978
2019-09-01 19:00:00,5.052083633735412
2019-09-01 19:15:00,3.5721218437914866
2019-09-01 19:30:00,2.5265697951447796
2019-09-01 19:45:00,1.2332579380378594
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
