Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.922118401372453
2019-09-01 06:30:00,27.880101353754366
2019-09-01 06:45:00,40.65834091666147
2019-09-01 07:00:00,53.284921360174465
2019-09-01 07:15:00,88.70653085684499
2019-09-01 07:30:00,122.6472681472587
2019-09-01 07:45:00,173.05423088566278
2019-09-01 08:00:00,203.61276073645462
2019-09-01 08:15:00,252.47108245279665
2019-09-01 08:30:00,278.7185872629838
2019-09-01 08:45:00,335.6555663481942
2019-09-01 09:00:00,358.1275123179244
2019-09-01 09:15:00,385.16839718403776
2019-09-01 09:30:00,451.14776743909823
2019-09-01 09:45:00,470.287874776122
2019-09-01 10:00:00,489.38971036060525
2019-09-01 10:15:00,528.5047614603465
2019-09-01 10:30:00,507.64953388133677
2019-09-01 10:45:00,539.2564648488908
2019-09-01 11:00:00,549.0899547024927
2019-09-01 11:15:00,587.659934171445
2019-09-01 11:30:00,563.7020780553178
2019-09-01 11:45:00,569.473520424198
2019-09-01 12:00:00,540.6472625536433
2019-09-01 12:15:00,509.2598266362449
2019-09-01 12:30:00,469.76203822929693
2019-09-01 12:45:00,446.04528730821437
2019-09-01 13:00:00,404.7644020891886
2019-09-01 13:15:00,351.0549250104412
2019-09-01 13:30:00,326.476554039853
2019-09-01 13:45:00,319.7888209454331
2019-09-01 14:00:00,283.75817683799636
2019-09-01 14:15:00,251.40798594559357
2019-09-01 14:30:00,239.748200077356
2019-09-01 14:45:00,207.04352185450657
2019-09-01 15:00:00,181.5556453242159
2019-09-01 15:15:00,169.02145895904243
2019-09-01 15:30:00,156.91698460816738
2019-09-01 15:45:00,140.0616128339506
2019-09-01 16:00:00,125.33409272249907
2019-09-01 16:15:00,121.40368823727292
2019-09-01 16:30:00,115.12610063795589
2019-09-01 16:45:00,106.53905615754138
2019-09-01 17:00:00,90.3435231054269
2019-09-01 17:15:00,81.99527128257188
2019-09-01 17:30:00,72.50442924298598
2019-09-01 17:45:00,65.02416683474162
2019-09-01 18:00:00,52.640786458459864
2019-09-01 18:15:00,41.31465892158476
2019-09-01 18:30:00,31.315419470219116
2019-09-01 18:45:00,17.24101651952054
2019-09-01 19:00:00,4.905787095993025
2019-09-01 19:15:00,3.9151733981875587
2019-09-01 19:30:00,2.425732596430862
2019-09-01 19:45:00,1.2861858875249663
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
