Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.636666982974264
2019-09-01 06:30:00,26.29455689939871
2019-09-01 06:45:00,42.24842957265868
2019-09-01 07:00:00,53.73379948701061
2019-09-01 07:15:00,95.22311916094822
2019-09-01 07:30:00,123.25794629353784
2019-09-01 07:45:00,168.4586912161798
2019-09-01 08:00:00,196.34427053996882
2019-09-01 08:15:00,255.65521742755362
2019-09-01 08:30:00,290.88192511761304
2019-09-01 08:45:00,340.94891805022377
2019-09-01 09:00:00,357.1192953628559
2019-09-01 09:15:00,414.35190476723795
2019-09-01 09:30:00,448.13255271595926
2019-09-01 09:45:00,452.75304270213917
2019-09-01 10:00:00,487.77442904981234
2019-09-01 10:15:00,525.9062922455613
2019-09-01 10:30:00,537.1586986404865
2019-09-01 10:45:00,552.6526727312527
2019-09-01 11:00:00,589.8296618846941
2019-09-01 11:15:00,563.9477773998761
2019-09-01 11:30:00,541.3271062366612
2019-09-01 11:45:00,551.5819760261363
2019-09-01 12:00:00,554.3403776102638
2019-09-01 12:15:00,519.9408951036022
2019-09-01 12:30:00,483.76085367530914
2019-09-01 12:45:00,414.0471547742523
2019-09-01 13:00:00,392.81173447580437
2019-09-01 13:15:00,358.699422776987
2019-09-01 13:30:00,343.96284435015616
2019-09-01 13:45:00,315.21904252237005
2019-09-01 14:00:00,267.32176220475617
2019-09-01 14:15:00,268.39497895162424
2019-09-01 14:30:00,225.30509457511445
2019-09-01 14:45:00,215.14196538556004
2019-09-01 15:00:00,191.2709544950473
2019-09-01 15:15:00,167.53867327139398
2019-09-01 15:30:00,150.5875898879908
2019-09-01 15:45:00,151.09391335621834
2019-09-01 16:00:00,133.62890719791005
2019-09-01 16:15:00,120.32961399877895
2019-09-01 16:30:00,106.79933819733414
2019-09-01 16:45:00,106.33865787322767
2019-09-01 17:00:00,96.05240795329635
2019-09-01 17:15:00,87.80351804070493
2019-09-01 17:30:00,77.24349085685456
2019-09-01 17:45:00,61.967382589785814
2019-09-01 18:00:00,56.43957190691525
2019-09-01 18:15:00,42.770401456746555
2019-09-01 18:30:00,30.747125225388345
2019-09-01 18:45:00,17.67312807776048
2019-09-01 19:00:00,5.095616397457684
2019-09-01 19:15:00,3.9235421633039973
2019-09-01 19:30:00,2.5868628418915867
2019-09-01 19:45:00,1.2644147664335783
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
