Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.045846961573178
2019-09-01 06:30:00,26.069367138564374
2019-09-01 06:45:00,40.16176039751672
2019-09-01 07:00:00,56.11792689470227
2019-09-01 07:15:00,95.68951188427611
2019-09-01 07:30:00,134.70596296861046
2019-09-01 07:45:00,160.10316825169613
2019-09-01 08:00:00,208.65019543523374
2019-09-01 08:15:00,248.9359445916412
2019-09-01 08:30:00,291.65450090156327
2019-09-01 08:45:00,341.11701778482563
2019-09-01 09:00:00,389.71786380629084
2019-09-01 09:15:00,405.4622434882802
2019-09-01 09:30:00,451.82416429566314
2019-09-01 09:45:00,469.10551257667686
2019-09-01 10:00:00,487.99671311860726
2019-09-01 10:15:00,530.1363108449317
2019-09-01 10:30:00,508.9254397608592
2019-09-01 10:45:00,538.3684308230189
2019-09-01 11:00:00,557.0751663224885
2019-09-01 11:15:00,590.7082217198517
2019-09-01 11:30:00,549.8250296788837
2019-09-01 11:45:00,563.2115110497155
2019-09-01 12:00:00,535.7746110908975
2019-09-01 12:15:00,496.9040376754089
2019-09-01 12:30:00,472.4181803579965
2019-09-01 12:45:00,418.79832908064355
2019-09-01 13:00:00,407.1809126804546
2019-09-01 13:15:00,374.6917770928677
2019-09-01 13:30:00,328.1987783380885
2019-09-01 13:45:00,315.65567591160357
2019-09-01 14:00:00,280.1460255091008
2019-09-01 14:15:00,249.11952889894604
2019-09-01 14:30:00,244.90677668983824
2019-09-01 14:45:00,200.69192973799667
2019-09-01 15:00:00,188.04682831708115
2019-09-01 15:15:00,178.3185844026229
2019-09-01 15:30:00,163.3919090018116
2019-09-01 15:45:00,148.69285324890913
2019-09-01 16:00:00,126.8194633358295
2019-09-01 16:15:00,120.91051586770385
2019-09-01 16:30:00,117.55760877697186
2019-09-01 16:45:00,100.77415596315613
2019-09-01 17:00:00,98.18864914392651
2019-09-01 17:15:00,82.03194492558491
2019-09-01 17:30:00,72.15931529276402
2019-09-01 17:45:00,66.17052142513926
2019-09-01 18:00:00,56.55272094585316
2019-09-01 18:15:00,41.38274621379931
2019-09-01 18:30:00,29.45630591160567
2019-09-01 18:45:00,17.402245502907707
2019-09-01 19:00:00,4.985458861768738
2019-09-01 19:15:00,3.89199801054055
2019-09-01 19:30:00,2.429054055134918
2019-09-01 19:45:00,1.2359690860039247
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
