Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.242041556882372
2019-09-01 06:30:00,27.652287878208167
2019-09-01 06:45:00,41.492628019212994
2019-09-01 07:00:00,53.74426613628467
2019-09-01 07:15:00,92.34841990254142
2019-09-01 07:30:00,134.980316308448
2019-09-01 07:45:00,161.5161271968723
2019-09-01 08:00:00,210.98392677817077
2019-09-01 08:15:00,237.2643087877187
2019-09-01 08:30:00,293.15091258330654
2019-09-01 08:45:00,332.8750675352333
2019-09-01 09:00:00,363.1275838483282
2019-09-01 09:15:00,383.6467034821567
2019-09-01 09:30:00,446.7410199252071
2019-09-01 09:45:00,464.5036739657493
2019-09-01 10:00:00,470.74467685048245
2019-09-01 10:15:00,509.01462838788245
2019-09-01 10:30:00,527.4539462579633
2019-09-01 10:45:00,563.7956556044971
2019-09-01 11:00:00,545.5535953399459
2019-09-01 11:15:00,580.1320619019916
2019-09-01 11:30:00,565.8405190459023
2019-09-01 11:45:00,543.5769432370596
2019-09-01 12:00:00,545.2310522131829
2019-09-01 12:15:00,522.7953101915713
2019-09-01 12:30:00,458.14905752976034
2019-09-01 12:45:00,415.302504163511
2019-09-01 13:00:00,403.732827658119
2019-09-01 13:15:00,373.71527820666614
2019-09-01 13:30:00,347.4570092939641
2019-09-01 13:45:00,294.6686201276956
2019-09-01 14:00:00,276.44922864250384
2019-09-01 14:15:00,247.33239365287315
2019-09-01 14:30:00,222.2899943306143
2019-09-01 14:45:00,206.71482295921308
2019-09-01 15:00:00,182.31620999983826
2019-09-01 15:15:00,179.2744332650188
2019-09-01 15:30:00,157.47240470280707
2019-09-01 15:45:00,137.91163356192115
2019-09-01 16:00:00,132.86082555770983
2019-09-01 16:15:00,125.38462034191153
2019-09-01 16:30:00,115.97981016428588
2019-09-01 16:45:00,103.8011612945586
2019-09-01 17:00:00,89.53689673994113
2019-09-01 17:15:00,82.20577261316221
2019-09-01 17:30:00,72.57140298470163
2019-09-01 17:45:00,66.56929572693441
2019-09-01 18:00:00,56.112915868782174
2019-09-01 18:15:00,44.44349487447615
2019-09-01 18:30:00,31.466737788607738
2019-09-01 18:45:00,17.543721649587642
2019-09-01 19:00:00,4.796549376060996
2019-09-01 19:15:00,3.6643632908992965
2019-09-01 19:30:00,2.579624696263096
2019-09-01 19:45:00,1.2100024491635453
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
