Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.110346272039184
2019-09-01 06:30:00,26.329377928241627
2019-09-01 06:45:00,39.20793047088895
2019-09-01 07:00:00,53.60079868029244
2019-09-01 07:15:00,94.16266825826163
2019-09-01 07:30:00,126.50200492233611
2019-09-01 07:45:00,160.4585644491744
2019-09-01 08:00:00,207.17254510369395
2019-09-01 08:15:00,245.23085416527945
2019-09-01 08:30:00,294.67287204088115
2019-09-01 08:45:00,341.4826342737786
2019-09-01 09:00:00,380.3036680397558
2019-09-01 09:15:00,400.061259261126
2019-09-01 09:30:00,414.60922643233533
2019-09-01 09:45:00,477.65712337431825
2019-09-01 10:00:00,500.63460772708214
2019-09-01 10:15:00,530.9077987510656
2019-09-01 10:30:00,534.8187957312462
2019-09-01 10:45:00,538.7734804837398
2019-09-01 11:00:00,576.773547957453
2019-09-01 11:15:00,548.8291800943101
2019-09-01 11:30:00,539.123810653336
2019-09-01 11:45:00,563.3183631130577
2019-09-01 12:00:00,566.6908456054985
2019-09-01 12:15:00,497.0847036641258
2019-09-01 12:30:00,488.6696362254264
2019-09-01 12:45:00,437.72424033553693
2019-09-01 13:00:00,390.87876435322613
2019-09-01 13:15:00,357.80370641801767
2019-09-01 13:30:00,354.48631527395753
2019-09-01 13:45:00,313.29466257819143
2019-09-01 14:00:00,282.99147874542456
2019-09-01 14:15:00,251.93686784181628
2019-09-01 14:30:00,222.82214129907254
2019-09-01 14:45:00,200.1370353567761
2019-09-01 15:00:00,181.1496668094033
2019-09-01 15:15:00,165.55851252396437
2019-09-01 15:30:00,162.99898014918463
2019-09-01 15:45:00,150.45639562686839
2019-09-01 16:00:00,127.3666921510217
2019-09-01 16:15:00,117.61713836323233
2019-09-01 16:30:00,116.80201883103872
2019-09-01 16:45:00,104.37171088603121
2019-09-01 17:00:00,97.41454648988173
2019-09-01 17:15:00,84.04280085353959
2019-09-01 17:30:00,73.38004120159788
2019-09-01 17:45:00,63.344103668925314
2019-09-01 18:00:00,54.65149157296028
2019-09-01 18:15:00,41.662488688897966
2019-09-01 18:30:00,28.529119963367787
2019-09-01 18:45:00,16.998465201911916
2019-09-01 19:00:00,4.847251756761172
2019-09-01 19:15:00,3.87321691565822
2019-09-01 19:30:00,2.5554413358463886
2019-09-01 19:45:00,1.2993597104089771
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
