Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.095622757704518
2019-09-01 06:30:00,27.75488352633775
2019-09-01 06:45:00,42.21320607908348
2019-09-01 07:00:00,56.678712171855224
2019-09-01 07:15:00,90.43611888472466
2019-09-01 07:30:00,132.00513026690336
2019-09-01 07:45:00,162.88925855585777
2019-09-01 08:00:00,205.81207655357383
2019-09-01 08:15:00,240.46060371903715
2019-09-01 08:30:00,275.4584979238583
2019-09-01 08:45:00,318.99787739726935
2019-09-01 09:00:00,377.90602654458354
2019-09-01 09:15:00,404.45252999224954
2019-09-01 09:30:00,444.3112222809941
2019-09-01 09:45:00,462.17016462690634
2019-09-01 10:00:00,481.96363773190745
2019-09-01 10:15:00,528.2892321572624
2019-09-01 10:30:00,541.4793675277302
2019-09-01 10:45:00,561.6089642082321
2019-09-01 11:00:00,569.2255660273132
2019-09-01 11:15:00,547.5669487242042
2019-09-01 11:30:00,540.2697508353253
2019-09-01 11:45:00,548.3407029580362
2019-09-01 12:00:00,544.2907100526568
2019-09-01 12:15:00,522.4230027137661
2019-09-01 12:30:00,478.16464743130916
2019-09-01 12:45:00,427.7470909625222
2019-09-01 13:00:00,405.700539420403
2019-09-01 13:15:00,348.8022792957354
2019-09-01 13:30:00,347.9275171772484
2019-09-01 13:45:00,299.2589591841314
2019-09-01 14:00:00,272.2211758419937
2019-09-01 14:15:00,264.9197762411212
2019-09-01 14:30:00,234.2265022565245
2019-09-01 14:45:00,200.40091262633234
2019-09-01 15:00:00,183.8073927154266
2019-09-01 15:15:00,166.49419451944874
2019-09-01 15:30:00,161.15049733316013
2019-09-01 15:45:00,147.05243361262387
2019-09-01 16:00:00,130.25454322549564
2019-09-01 16:15:00,119.16885370989263
2019-09-01 16:30:00,114.76699974657834
2019-09-01 16:45:00,102.00114360246097
2019-09-01 17:00:00,90.9755753171315
2019-09-01 17:15:00,85.09910506943805
2019-09-01 17:30:00,72.20182434397677
2019-09-01 17:45:00,66.42129229643271
2019-09-01 18:00:00,56.76277284088405
2019-09-01 18:15:00,42.88901214894725
2019-09-01 18:30:00,30.72952626129892
2019-09-01 18:45:00,16.738031955596774
2019-09-01 19:00:00,5.120599419072668
2019-09-01 19:15:00,3.6844869947056864
2019-09-01 19:30:00,2.609369872080911
2019-09-01 19:45:00,1.2198761721007967
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
