Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.581921656792987
2019-09-01 06:30:00,25.8028030586352
2019-09-01 06:45:00,38.59958652178072
2019-09-01 07:00:00,53.85373447951913
2019-09-01 07:15:00,92.59276354796764
2019-09-01 07:30:00,130.2506936966514
2019-09-01 07:45:00,167.617373821989
2019-09-01 08:00:00,214.13950030200994
2019-09-01 08:15:00,244.18450833378495
2019-09-01 08:30:00,298.0643836079367
2019-09-01 08:45:00,322.37607354660395
2019-09-01 09:00:00,369.71398790732985
2019-09-01 09:15:00,415.27961865831935
2019-09-01 09:30:00,420.5082764474749
2019-09-01 09:45:00,451.54491794989104
2019-09-01 10:00:00,476.8563055319948
2019-09-01 10:15:00,535.1256439750143
2019-09-01 10:30:00,526.7139398178992
2019-09-01 10:45:00,553.5757307777251
2019-09-01 11:00:00,592.6126401497175
2019-09-01 11:15:00,572.5265277413425
2019-09-01 11:30:00,583.5864573933271
2019-09-01 11:45:00,569.8981614697645
2019-09-01 12:00:00,534.6773469623308
2019-09-01 12:15:00,492.9918390212667
2019-09-01 12:30:00,477.22126600962144
2019-09-01 12:45:00,442.95727980973794
2019-09-01 13:00:00,404.0141423629991
2019-09-01 13:15:00,357.4817821201578
2019-09-01 13:30:00,346.3304688393605
2019-09-01 13:45:00,310.0651135192119
2019-09-01 14:00:00,290.13246181679295
2019-09-01 14:15:00,267.5900028958029
2019-09-01 14:30:00,239.4279030161498
2019-09-01 14:45:00,211.50935235984295
2019-09-01 15:00:00,182.29787075976614
2019-09-01 15:15:00,166.80158944334855
2019-09-01 15:30:00,165.65493616019427
2019-09-01 15:45:00,150.7068745989779
2019-09-01 16:00:00,125.4801671033236
2019-09-01 16:15:00,119.64309598704072
2019-09-01 16:30:00,113.8984720454705
2019-09-01 16:45:00,102.13280507956628
2019-09-01 17:00:00,93.84402649941572
2019-09-01 17:15:00,85.50969437700866
2019-09-01 17:30:00,76.3638155313829
2019-09-01 17:45:00,64.9347186407208
2019-09-01 18:00:00,56.54107135207782
2019-09-01 18:15:00,42.97660551174115
2019-09-01 18:30:00,30.717293628709967
2019-09-01 18:45:00,18.191308240376767
2019-09-01 19:00:00,4.792870347874424
2019-09-01 19:15:00,3.8078757238510086
2019-09-01 19:30:00,2.499220373354886
2019-09-01 19:45:00,1.1903305209344248
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
