Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.245009923670906
2019-09-01 06:30:00,26.562378552191646
2019-09-01 06:45:00,41.811139774063506
2019-09-01 07:00:00,54.60145118979321
2019-09-01 07:15:00,95.28311823416244
2019-09-01 07:30:00,128.88889761395288
2019-09-01 07:45:00,158.22891798947543
2019-09-01 08:00:00,204.73566633228924
2019-09-01 08:15:00,252.11123091318643
2019-09-01 08:30:00,299.64175820393126
2019-09-01 08:45:00,334.94337059152866
2019-09-01 09:00:00,367.69799670522053
2019-09-01 09:15:00,389.71974522968355
2019-09-01 09:30:00,445.5814289112123
2019-09-01 09:45:00,474.6303098547682
2019-09-01 10:00:00,487.42524902185625
2019-09-01 10:15:00,523.6486006404822
2019-09-01 10:30:00,549.9452121607316
2019-09-01 10:45:00,566.3077139838526
2019-09-01 11:00:00,588.7566048154473
2019-09-01 11:15:00,569.1260767799035
2019-09-01 11:30:00,576.4248411963589
2019-09-01 11:45:00,554.6326558959765
2019-09-01 12:00:00,534.6121449389731
2019-09-01 12:15:00,520.8309478884281
2019-09-01 12:30:00,488.2818760172469
2019-09-01 12:45:00,426.90985527524356
2019-09-01 13:00:00,380.45185355524876
2019-09-01 13:15:00,379.7342282148519
2019-09-01 13:30:00,350.0907371149754
2019-09-01 13:45:00,322.9324861608074
2019-09-01 14:00:00,290.01488549606773
2019-09-01 14:15:00,263.6836122066933
2019-09-01 14:30:00,233.39748203717357
2019-09-01 14:45:00,211.28879142955938
2019-09-01 15:00:00,185.4139964302659
2019-09-01 15:15:00,167.46412849789024
2019-09-01 15:30:00,150.1161431220408
2019-09-01 15:45:00,145.59633546465946
2019-09-01 16:00:00,136.13127337755117
2019-09-01 16:15:00,116.37477706066846
2019-09-01 16:30:00,106.63703142428695
2019-09-01 16:45:00,100.96996242001732
2019-09-01 17:00:00,92.76122691107302
2019-09-01 17:15:00,81.0475899470357
2019-09-01 17:30:00,71.99152986862539
2019-09-01 17:45:00,61.71242947377914
2019-09-01 18:00:00,53.201998339732214
2019-09-01 18:15:00,43.601583315576725
2019-09-01 18:30:00,28.883583313490746
2019-09-01 18:45:00,17.12923677038556
2019-09-01 19:00:00,4.983947091811127
2019-09-01 19:15:00,3.675464813567628
2019-09-01 19:30:00,2.491149077052225
2019-09-01 19:45:00,1.2840376302826926
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
