Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.264609899514648
2019-09-01 06:30:00,26.08175781728395
2019-09-01 06:45:00,41.459760973644414
2019-09-01 07:00:00,51.32649801692974
2019-09-01 07:15:00,94.47602031311037
2019-09-01 07:30:00,128.9720741079616
2019-09-01 07:45:00,167.5783455665509
2019-09-01 08:00:00,205.06604328922404
2019-09-01 08:15:00,248.7949660428614
2019-09-01 08:30:00,293.2159622511318
2019-09-01 08:45:00,336.04681090953477
2019-09-01 09:00:00,389.59735615704034
2019-09-01 09:15:00,391.24325810449227
2019-09-01 09:30:00,418.9015153766367
2019-09-01 09:45:00,470.97598784518635
2019-09-01 10:00:00,482.66621508713826
2019-09-01 10:15:00,506.0060713265051
2019-09-01 10:30:00,544.3513206614139
2019-09-01 10:45:00,545.8395042719964
2019-09-01 11:00:00,594.2096050686408
2019-09-01 11:15:00,566.5164372495168
2019-09-01 11:30:00,563.3586279406185
2019-09-01 11:45:00,558.4376096476279
2019-09-01 12:00:00,568.9819649770926
2019-09-01 12:15:00,499.5195936111589
2019-09-01 12:30:00,490.7315617192188
2019-09-01 12:45:00,413.2230059545528
2019-09-01 13:00:00,404.4826659896401
2019-09-01 13:15:00,364.1783111546803
2019-09-01 13:30:00,326.02035085903
2019-09-01 13:45:00,297.3957979406157
2019-09-01 14:00:00,269.5750553353754
2019-09-01 14:15:00,249.80106539946485
2019-09-01 14:30:00,238.30047454060082
2019-09-01 14:45:00,203.44961817603698
2019-09-01 15:00:00,187.5019249401695
2019-09-01 15:15:00,179.6591434291729
2019-09-01 15:30:00,159.7007937715181
2019-09-01 15:45:00,146.1560713018559
2019-09-01 16:00:00,134.90573996262435
2019-09-01 16:15:00,120.22620556637054
2019-09-01 16:30:00,108.35375030936314
2019-09-01 16:45:00,105.2433307347959
2019-09-01 17:00:00,93.06627011378892
2019-09-01 17:15:00,85.29832140124047
2019-09-01 17:30:00,76.02710722715572
2019-09-01 17:45:00,64.81823843469847
2019-09-01 18:00:00,55.14301514130387
2019-09-01 18:15:00,42.16883972006622
2019-09-01 18:30:00,29.50108393983233
2019-09-01 18:45:00,16.954852906432386
2019-09-01 19:00:00,4.883161263990829
2019-09-01 19:15:00,3.913452856942709
2019-09-01 19:30:00,2.5165143754022785
2019-09-01 19:45:00,1.2519055221754605
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
