Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.478732874515671
2019-09-01 06:30:00,27.345101672403892
2019-09-01 06:45:00,39.642004582094266
2019-09-01 07:00:00,55.94102019088322
2019-09-01 07:15:00,93.19818903308393
2019-09-01 07:30:00,133.74770202663464
2019-09-01 07:45:00,162.42577141646217
2019-09-01 08:00:00,197.82949961561422
2019-09-01 08:15:00,239.34522428966505
2019-09-01 08:30:00,276.4904189820507
2019-09-01 08:45:00,323.0081043347038
2019-09-01 09:00:00,377.2431305976221
2019-09-01 09:15:00,407.44678678130674
2019-09-01 09:30:00,430.5837972820279
2019-09-01 09:45:00,451.3021920379992
2019-09-01 10:00:00,466.9067973722142
2019-09-01 10:15:00,511.34410207242433
2019-09-01 10:30:00,552.8454417370382
2019-09-01 10:45:00,537.7354269962219
2019-09-01 11:00:00,575.9016897092318
2019-09-01 11:15:00,551.7629008484091
2019-09-01 11:30:00,578.4349292183543
2019-09-01 11:45:00,537.1395894734202
2019-09-01 12:00:00,534.360626685011
2019-09-01 12:15:00,524.5292943455838
2019-09-01 12:30:00,475.2249260413941
2019-09-01 12:45:00,427.355138459995
2019-09-01 13:00:00,385.9733975280389
2019-09-01 13:15:00,383.0549446614024
2019-09-01 13:30:00,350.72985249325114
2019-09-01 13:45:00,308.43423236475775
2019-09-01 14:00:00,284.66150788302485
2019-09-01 14:15:00,251.30210868589148
2019-09-01 14:30:00,233.42416591053131
2019-09-01 14:45:00,200.0860294794378
2019-09-01 15:00:00,195.06181221871685
2019-09-01 15:15:00,177.4002591254024
2019-09-01 15:30:00,153.1011684078093
2019-09-01 15:45:00,136.8195740255715
2019-09-01 16:00:00,129.57415731736816
2019-09-01 16:15:00,116.644751163637
2019-09-01 16:30:00,115.64847935143393
2019-09-01 16:45:00,98.55329743834358
2019-09-01 17:00:00,95.13321363767083
2019-09-01 17:15:00,84.41838486961008
2019-09-01 17:30:00,75.06767604565016
2019-09-01 17:45:00,66.38331875228415
2019-09-01 18:00:00,56.39431780569036
2019-09-01 18:15:00,44.02507099820084
2019-09-01 18:30:00,29.794036931190963
2019-09-01 18:45:00,16.78820610066643
2019-09-01 19:00:00,4.842976585133963
2019-09-01 19:15:00,3.9043370303418827
2019-09-01 19:30:00,2.4852638026400893
2019-09-01 19:45:00,1.2454757871794542
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
