Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.237816549643407
2019-09-01 06:30:00,27.489787285054046
2019-09-01 06:45:00,41.933521786284146
2019-09-01 07:00:00,51.63768851117114
2019-09-01 07:15:00,87.14279031899879
2019-09-01 07:30:00,134.29695973257142
2019-09-01 07:45:00,173.28089021609196
2019-09-01 08:00:00,209.91253492738733
2019-09-01 08:15:00,253.79405509553808
2019-09-01 08:30:00,274.41564374177193
2019-09-01 08:45:00,340.9715133227242
2019-09-01 09:00:00,356.6488329932253
2019-09-01 09:15:00,384.75583187252533
2019-09-01 09:30:00,433.0157721564926
2019-09-01 09:45:00,454.4215241582696
2019-09-01 10:00:00,501.8620522887596
2019-09-01 10:15:00,527.6199588882395
2019-09-01 10:30:00,530.3163848213516
2019-09-01 10:45:00,552.0649017629703
2019-09-01 11:00:00,588.8423696797365
2019-09-01 11:15:00,584.9059768619309
2019-09-01 11:30:00,552.878081125362
2019-09-01 11:45:00,541.6535278790174
2019-09-01 12:00:00,556.2271868776704
2019-09-01 12:15:00,525.9015128141547
2019-09-01 12:30:00,486.5831957881865
2019-09-01 12:45:00,443.5750329469253
2019-09-01 13:00:00,409.3209267037486
2019-09-01 13:15:00,366.8368879730604
2019-09-01 13:30:00,336.2520979361983
2019-09-01 13:45:00,312.95856581799313
2019-09-01 14:00:00,275.0180228670345
2019-09-01 14:15:00,248.387473197833
2019-09-01 14:30:00,228.03103064066772
2019-09-01 14:45:00,215.00919413787685
2019-09-01 15:00:00,177.37719339253536
2019-09-01 15:15:00,175.13376466700058
2019-09-01 15:30:00,163.52798969935756
2019-09-01 15:45:00,140.8117817626279
2019-09-01 16:00:00,126.75197997489023
2019-09-01 16:15:00,120.56029255157429
2019-09-01 16:30:00,114.28586685063037
2019-09-01 16:45:00,98.74875290331225
2019-09-01 17:00:00,93.95704335223381
2019-09-01 17:15:00,82.54107499191302
2019-09-01 17:30:00,72.81182829798826
2019-09-01 17:45:00,61.9597376871727
2019-09-01 18:00:00,56.432019534331246
2019-09-01 18:15:00,41.24363639507629
2019-09-01 18:30:00,31.444834134313123
2019-09-01 18:45:00,18.344127040900357
2019-09-01 19:00:00,4.970121515870395
2019-09-01 19:15:00,3.676560977305368
2019-09-01 19:30:00,2.492845521706785
2019-09-01 19:45:00,1.2699571960901217
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
